Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
604,jitter_values_20250211_080535.csv,10,40,QM,3,600,2.0,4.681253696037848,0.9312973977431286,16.651413246599645,2.0159085965675727,2,"34.3297, 35.2549",0.04750320764110148,0.46259999999999835,0.03255950285414566
605,jitter_values_20250211_080655.csv,10,40,QM,3,600,2.0,4.708983799705449,0.937102065474395,16.66983004418262,1.8904790258742168,4,"35.5836, 35.3783, 37.7027, 33.9508",0.15055855054022715,1.3396854565531415,0.06488149641727409
606,jitter_values_20250211_080815.csv,10,40,QM,3,600,2.0,4.9713695395513575,0.9272667858589637,16.662099468713105,1.9485650234328655,1,33.9115,0.00939643620779995,0.0,0.016252142477765928
607,jitter_values_20250211_080936.csv,10,40,QM,3,600,2.0,5.0478299379982285,1.059127842511058,16.671286625332154,2.008050332889208,2,"52.5001, 50.5941",0.5919034751782769,0.953000000000003,0.032497588646866166
608,jitter_values_20250211_081056.csv,10,40,QM,3,600,2.0,4.424581005586592,1.1576986588426907,16.65927274331079,3.0703618220794966,10,"100.403, 100.1226, 47.5175, 52.1957, 47.5984, 35.2486, 35.8439, 37.2593, 34.8171, 46.1438",3.3048357274393725,23.99415065504299,0.1621475569717874
609,jitter_values_20250211_081216.csv,10,40,QM,3,600,2.0,5.034839090640685,1.0187099348083049,16.664279834661944,1.7710704211733315,2,"34.4506, 33.8237",0.026130710810871476,0.31344999999999956,0.03250832380902027
610,jitter_values_20250211_081336.csv,10,40,QM,3,600,2.0,5.056620465939251,1.193286143478667,16.656522500737246,1.694558969134476,0,,0.0,0.0,0.0
611,jitter_values_20250211_081456.csv,10,40,QM,3,600,2.0,5.513290017720023,1.007197429259733,16.68277005316007,1.7763896539431197,0,,0.0,0.0,0.0
612,jitter_values_20250211_081617.csv,10,40,QM,3,600,2.0,4.89521841794569,0.9680155934008674,16.661782851239668,1.938390748536148,1,35.9433,0.04242449217263233,0.0,0.016254806450594503
613,jitter_values_20250211_081737.csv,10,40,QM,3,600,2.0,4.953337271116362,1.0287775494890805,16.65456429415239,1.9932999835329568,1,35.8572,0.04105035365467528,0.0,0.016264870502108793
614,jitter_values_20250211_081857.csv,10,40,QM,3,600,2.0,5.041875552934238,0.9770302470662823,16.65677634915954,1.7681811481167637,1,34.4089,0.017471454836653227,0.0,0.0162439634914577
615,jitter_values_20250211_082018.csv,10,40,QM,3,600,2.0,4.892266824085006,1.0613979048812368,16.65491844746163,1.7380909934734303,2,"35.4986, 34.6716",0.056951780550147414,0.41350000000000264,0.03251106628975983
616,jitter_values_20250211_082138.csv,10,40,QM,3,600,2.0,5.214580873671783,1.052644357391189,16.654764935064936,1.9153397612393568,1,38.2836,0.08046516613094744,0.0,0.01625471563163423
617,jitter_values_20250211_082258.csv,10,40,QM,3,600,2.0,5.010324483775811,0.957435630753754,16.65299483775811,2.0102861008352684,1,35.7878,0.03987949886755381,0.0,0.016247729187348233
618,jitter_values_20250211_082418.csv,10,40,QM,3,600,2.0,4.845744680851064,1.0564161081772618,16.66918956855792,2.101033690679639,1,51.1239,0.28935116868783256,0.0,0.016264303715116907
619,jitter_values_20250211_082539.csv,10,40,QM,3,600,2.0,4.5924617196702,1.0715173088469603,16.66492246760895,3.027078731327303,11,"90.345, 92.8488, 33.8567, 50.9398, 34.7463, 67.5063, 35.4043, 47.9127, 33.627, 35.0425, 35.4689",3.0988584313923266,21.6990414759548,0.1784387405325001
620,jitter_values_20250211_082659.csv,10,40,QM,3,600,2.0,4.8383480825958705,0.9917652608475158,16.660106194690265,1.870996233157091,1,35.3173,0.032226634046928174,0.0,0.016243541495634572
621,jitter_values_20250211_082819.csv,10,40,QM,3,600,2.0,5.128613569321534,1.077126720584469,16.6597904719764,1.941024934666432,2,"35.9036, 35.9702",0.08458960557572617,0.03330000000000055,0.03248990253203731
622,jitter_values_20250211_082939.csv,10,40,QM,3,600,2.0,4.8451784134473606,0.9267761655759205,16.659708257151284,1.8434479542557727,0,,0.0,0.0,0.0
623,jitter_values_20250211_083100.csv,10,40,QM,3,600,2.0,5.230383480825958,1.0467207009849577,16.664578731563424,1.7266243507774675,1,33.3667,0.0005418449996804792,0.0,0.01623943534377704
624,jitter_values_20250211_083220.csv,10,40,QM,3,600,2.0,5.0655640874187835,0.9797724953110816,16.65428408151211,1.8718595593783312,1,33.9602,0.010196099703493333,0.0,0.01626519814999272
625,jitter_values_20250211_083340.csv,10,40,QM,3,600,2.0,5.166371681415929,1.0395209606274305,16.64510911504425,1.9428049570022707,1,34.2572,0.015008003608317307,0.0,0.01624478399282727
626,jitter_values_20250211_083500.csv,10,40,QM,3,600,2.0,4.895808736717828,1.0634186900380442,16.656425059031875,1.9033375487130124,4,"34.1988, 34.1267, 34.7424, 35.8636",0.09101577619342091,0.6948586164645291,0.06503259010877206
627,jitter_values_20250211_083621.csv,10,40,QM,3,600,2.0,4.940672963400236,1.0704550472400192,16.65759876033058,1.787067440652878,1,33.5424,0.0033989999066968506,0.0,0.01625802333567797
628,jitter_values_20250211_083741.csv,10,40,QM,3,600,2.0,5.05842431395692,0.9926578138366094,16.660963352021245,1.7348786298514731,4,"34.7453, 34.1963, 33.8692, 35.2496",0.07680786401781844,0.527091676086808,0.06499413929476602
629,jitter_values_20250211_083901.csv,10,40,QM,3,600,2.0,4.835349660666863,0.9344080434017156,16.659660135733255,2.0579218794831813,4,"33.7592, 35.9562, 34.2737, 35.4401",0.09895094898406673,0.8794386874592238,0.06492989278242871
630,jitter_values_20250211_084022.csv,10,40,QM,3,600,2.0,4.956355057505161,1.0226838063166397,16.65812769094662,1.681638258366792,1,34.2033,0.014131094984743868,0.0,0.01624327270806434
631,jitter_values_20250211_084142.csv,10,40,QM,3,600,2.0,4.557096488639717,0.9331558073323194,16.657647536146357,2.0887511254872613,2,"33.579, 34.2431",0.01877188538149501,0.33204999999999885,0.0324932759028572
632,jitter_values_20250211_084302.csv,10,40,QM,3,600,2.0,4.849012090828664,1.0208294086499876,16.661053494544383,2.177156230934875,1,36.0002,0.04329984464802879,0.0,0.016236228084961453
633,jitter_values_20250211_084422.csv,10,40,QM,3,600,2.0,4.948392804482453,0.9026295150998167,16.65666909466234,1.9025345645258773,1,39.775,0.10463039342301893,0.0,0.0162427535707407
634,jitter_values_20250211_084543.csv,10,40,QM,3,600,2.0,5.247416592855034,1.1254276466430675,16.66715721877768,1.8578507493151732,0,,0.0,0.0,0.0
635,jitter_values_20250211_084703.csv,10,40,QM,3,600,2.0,4.731404958677686,1.0254480484874147,16.66983267414404,2.1859319385192424,2,"48.2952, 34.2682",0.258280097463424,7.0135000000000005,0.03249474136739853
636,jitter_values_20250211_084823.csv,10,40,QM,3,600,2.0,5.148552864737153,1.0209443175648032,16.66035655640874,1.9016567825357158,4,"34.3982, 34.128, 34.5872, 33.6308",0.0554621480368688,0.3597225701843028,0.06504175837778198
637,jitter_values_20250211_084943.csv,10,40,QM,3,600,2.0,5.019492025989368,0.9057038240634201,16.660406733608976,2.0773348400201965,6,"33.6487, 35.4323, 33.6386, 35.0605, 33.7827, 38.3424",0.1610961677031871,1.6594137719889714,0.09758282483447318
638,jitter_values_20250211_085104.csv,10,40,QM,3,600,2.0,4.990557686633225,1.036195282231971,16.657280790793745,1.9086317517627434,3,"33.8477, 34.5348, 34.2394",0.042612982584347245,0.2814242467639655,0.048758169750707944
639,jitter_values_20250211_085224.csv,10,40,QM,3,600,2.0,4.878689492325856,1.0262485653609945,16.66312567886659,1.9179929405921146,1,33.5201,0.0030347130191347217,0.0,0.01624874452060195
640,jitter_values_20250211_085344.csv,10,40,QM,3,600,2.0,5.067080378250591,0.9879218498834438,16.6781820035461,1.937493595714837,1,34.9199,0.025789331457532545,0.0,0.016254811623047878
641,jitter_values_20250211_085504.csv,10,40,QM,3,600,2.0,5.264836138175377,0.9954773665223758,16.66115187481547,1.8899969967986023,0,,0.0,0.0,0.0
642,jitter_values_20250211_085625.csv,10,40,QM,3,600,2.0,3.9899941141848148,1.413969977755192,16.657622071806948,2.681707074468468,12,"33.5699, 34.2773, 33.5834, 33.5315, 98.376, 33.5578, 50.6921, 36.5738, 50.6022, 33.7491, 33.4183, 36.1281",1.7514813768531208,17.97361116546785,0.19450190014068777
643,jitter_values_20250211_085745.csv,10,40,QM,3,600,2.0,4.748892171344165,0.8943211871739224,16.658367444608565,1.836701149277961,7,"33.6056, 34.3419, 33.7772, 34.7009, 33.6135, 35.7004, 34.5176",0.11264110061318622,0.6963387945064481,0.11388139920065178
644,jitter_values_20250211_085905.csv,10,40,QM,3,600,2.0,5.012396694214876,1.0103508204035963,16.656492384887837,1.8242736093698722,1,33.566,0.0037816149146082134,0.0,0.016253405803203665
645,jitter_values_20250211_090025.csv,10,40,QM,3,600,2.0,4.930362938920036,1.0215455876841621,16.660373827087636,1.759764829330315,1,33.7485,0.006746582784427015,0.0,0.016250325856228657
646,jitter_values_20250211_090146.csv,10,40,QM,3,600,2.0,4.729793510324484,0.9787489463531386,16.664209587020647,1.8919080261355934,2,"35.1971, 34.2842",0.045712990897548995,0.45645000000000024,0.03248239265207605
647,jitter_values_20250211_090306.csv,10,40,QM,3,600,2.0,5.0744900975465566,1.0157291204800079,16.669559119125037,1.900793211820515,2,"40.3702, 34.2753",0.12981759936777576,3.0474499999999978,0.03254050201026311
648,jitter_values_20250211_090426.csv,10,40,QM,3,600,2.0,5.3718667059864345,0.9494721532715346,16.654667118844,2.2714477766396275,3,"34.1328, 38.6334, 35.6595",0.13685183507569382,1.8687575926267157,0.04872658683317172
649,jitter_values_20250211_090547.csv,10,40,QM,3,600,2.0,4.9867139061116035,1.0334628771947163,16.66046832004724,1.8039777464820195,3,"36.363, 34.6993, 34.5093",0.09058951267755555,0.8326798357645553,0.04877748502901081
650,jitter_values_20250211_090707.csv,10,40,QM,3,600,2.0,5.2111636148848195,1.1059150772802546,16.663145156526873,1.9619236229994226,4,"43.8796, 34.6769, 33.8957, 34.5391",0.22209642009862657,4.128075464047988,0.06504524981867768
651,jitter_values_20250211_090827.csv,10,20,QM,3,600,2.0,4.328221763491595,0.906497225821991,16.64163872014155,1.9356666958075248,0,,0.0,0.0,0.0
652,jitter_values_20250211_090947.csv,10,20,QM,3,600,2.0,4.605247641509434,0.7517651678450639,16.658035966981135,1.9618496909009124,0,,0.0,0.0,0.0
653,jitter_values_20250211_091107.csv,10,20,QM,3,600,2.0,4.596522251694665,1.234889681041416,16.651770792808723,1.7924857417984055,0,,0.0,0.0,0.0
654,jitter_values_20250211_091228.csv,10,20,QM,3,600,2.0,4.849056603773585,0.8821298354737095,16.66596987028302,1.8600586612373546,0,,0.0,0.0,0.0
655,jitter_values_20250211_091348.csv,10,20,QM,3,600,2.0,3.5710495283018866,1.0617720069093088,16.64966350235849,1.8344858475465535,0,,0.0,0.0,0.0
656,jitter_values_20250211_091508.csv,10,20,QM,3,600,2.0,4.152667256115532,0.7056289766947109,16.655667521367523,1.755033906233311,0,,0.0,0.0,0.0
657,jitter_values_20250211_091629.csv,10,20,QM,3,600,2.0,3.649675898644667,1.0081402608687884,16.649411638185033,1.6909801349136682,0,,0.0,0.0,0.0
658,jitter_values_20250211_091749.csv,10,20,QM,3,600,2.0,4.591511936339523,1.009365860810103,16.65172139699381,1.7375179754776846,0,,0.0,0.0,0.0
659,jitter_values_20250211_091909.csv,10,20,QM,3,600,2.0,4.359858532272326,0.7352345144929858,16.65563088712054,1.7827116772718894,0,,0.0,0.0,0.0
660,jitter_values_20250211_092029.csv,10,20,QM,3,600,2.0,4.245655375552283,0.7207513056152448,16.653204506627393,1.6612910812856654,0,,0.0,0.0,0.0
661,jitter_values_20250211_092150.csv,10,20,QM,3,600,2.0,4.959905660377358,1.0945492642876409,16.64968381485849,1.6119402631857844,0,,0.0,0.0,0.0
662,jitter_values_20250211_092310.csv,10,20,QM,3,600,2.0,4.613910993221338,1.1196444065096238,16.65543436486885,1.6177816477793971,0,,0.0,0.0,0.0
663,jitter_values_20250211_092430.csv,10,20,QM,3,600,2.0,4.737090587193863,0.8584512346038969,16.653120773089405,1.8996880010344785,0,,0.0,0.0,0.0
664,jitter_values_20250211_092550.csv,10,20,QM,3,600,2.0,4.58060713233127,0.8443422885001003,16.653438137341585,1.667431810984228,0,,0.0,0.0,0.0
665,jitter_values_20250211_092711.csv,10,20,QM,3,600,2.0,4.8705396638159835,0.789340285465132,16.65919755234444,1.5394295589983653,0,,0.0,0.0,0.0
666,jitter_values_20250211_092831.csv,10,20,QM,3,600,2.0,4.347774830533451,1.1860561853282763,16.652462658414382,1.778655993431937,0,,0.0,0.0,0.0
667,jitter_values_20250211_092951.csv,10,20,QM,3,600,2.0,4.487474211612143,0.8697140968487991,16.655925523135867,1.7441010926465195,0,,0.0,0.0,0.0
668,jitter_values_20250211_093112.csv,10,20,QM,3,600,2.0,5.012393036293892,0.8609801072746599,16.658448480377693,1.8122464848494195,0,,0.0,0.0,0.0
669,jitter_values_20250211_093232.csv,10,20,QM,3,600,2.0,3.656452563347083,1.3279537461965085,16.646666411314083,1.7055467669230802,0,,0.0,0.0,0.0
670,jitter_values_20250211_093352.csv,10,20,QM,3,600,2.0,4.491155660377358,0.9607045897167542,16.65251535966981,1.792433467208845,0,,0.0,0.0,0.0
671,jitter_values_20250211_093512.csv,10,20,QM,3,600,2.0,4.52122641509434,1.082891769805059,16.650239740566036,1.648753638964987,0,,0.0,0.0,0.0
672,jitter_values_20250211_093632.csv,10,20,QM,3,600,2.0,4.598998232174425,0.7702921607836528,16.657392810842662,1.7958953959217698,0,,0.0,0.0,0.0
673,jitter_values_20250211_093753.csv,10,20,QM,3,600,2.0,4.6342182890855455,1.1536477458098893,16.649192831858407,1.6986976219319023,1,37.5815,0.06901561332541549,0.0,0.01624597845880211
674,jitter_values_20250211_093913.csv,10,20,QM,3,600,2.0,4.265546713822576,0.7107957959743716,16.656108782788092,1.895809460202206,0,,0.0,0.0,0.0
675,jitter_values_20250211_094033.csv,10,20,QM,3,600,2.0,4.957509589849513,0.8989501585327584,16.659541575686042,1.7446385904694897,0,,0.0,0.0,0.0
676,jitter_values_20250211_094154.csv,10,20,QM,3,600,2.0,4.645931603773585,0.9031162433604822,16.6521859375,1.9492703315924214,0,,0.0,0.0,0.0
677,jitter_values_20250211_094314.csv,10,20,QM,3,600,2.0,4.663226186965497,0.837788264221947,16.663036095547035,1.9241620331059908,0,,0.0,0.0,0.0
678,jitter_values_20250211_094434.csv,10,20,QM,3,600,2.0,4.473591029802302,1.1886523672493339,16.663356506344055,1.8329547233845886,0,,0.0,0.0,0.0
679,jitter_values_20250211_094554.csv,10,20,QM,3,600,2.0,4.106921944035346,0.9218405620800393,16.648555640648013,1.8619280453934286,0,,0.0,0.0,0.0
680,jitter_values_20250211_094715.csv,10,20,QM,3,600,2.0,4.999705188679245,0.696496626643368,16.656599351415093,1.968672427217189,0,,0.0,0.0,0.0
681,jitter_values_20250211_094835.csv,10,20,QM,3,600,2.0,4.470813679245283,0.7901469603098165,16.655133608490566,1.6978446858125842,0,,0.0,0.0,0.0
682,jitter_values_20250211_094955.csv,10,20,QM,3,600,2.0,3.969955817378498,1.1861178329588984,16.649801296023565,1.6014499953976316,0,,0.0,0.0,0.0
683,jitter_values_20250211_095116.csv,10,20,QM,3,600,2.0,4.407844293718667,0.7468619388410451,16.66545853730463,1.7929720306812964,0,,0.0,0.0,0.0
684,jitter_values_20250211_095236.csv,10,20,QM,3,600,2.0,4.45502801533471,0.7913417477624838,16.66215426127986,1.8919316413492908,0,,0.0,0.0,0.0
685,jitter_values_20250211_095356.csv,10,20,QM,3,600,2.0,4.538166814028883,0.8410368498336345,16.663177424108458,1.8526526159611463,0,,0.0,0.0,0.0
686,jitter_values_20250211_095517.csv,10,20,QM,3,600,2.0,4.51694665487769,1.0375149986618364,16.648856822870616,1.615200421763802,0,,0.0,0.0,0.0
687,jitter_values_20250211_095637.csv,10,20,QM,3,600,2.0,4.470362724859923,1.1578603313258216,16.656318283692126,1.6951029097680048,0,,0.0,0.0,0.0
688,jitter_values_20250211_095757.csv,10,20,QM,3,600,2.0,4.838538597525044,0.9355158187699425,16.649273276370067,1.5666526534661367,0,,0.0,0.0,0.0
689,jitter_values_20250211_095918.csv,10,20,QM,3,600,2.0,4.675898644667059,0.7794684286616193,16.650740542133178,1.9316571768793522,0,,0.0,0.0,0.0
690,jitter_values_20250211_100038.csv,10,20,QM,3,600,2.0,4.582718961958125,0.839396350589935,16.65539666764966,1.733900536085069,0,,0.0,0.0,0.0
691,jitter_values_20250211_100158.csv,10,20,QM,3,600,2.0,4.473932253313697,0.9439886733041534,16.65417234167894,1.7596160269155943,0,,0.0,0.0,0.0
692,jitter_values_20250211_100318.csv,10,20,QM,3,600,2.0,4.147787610619469,1.0293650131073024,16.667332064896755,1.7519348117080833,0,,0.0,0.0,0.0
693,jitter_values_20250211_100439.csv,10,20,QM,3,600,2.0,5.250663521085226,0.9604165773703488,16.658722441757593,1.9141063960791125,0,,0.0,0.0,0.0
694,jitter_values_20250211_100559.csv,10,20,QM,3,600,2.0,4.659693576900413,0.8300902555723099,16.650744873305836,1.7070050870445383,0,,0.0,0.0,0.0
695,jitter_values_20250211_100719.csv,10,20,QM,3,600,2.0,4.880790793744468,1.0253342647107022,16.67020112127471,1.799710069785686,0,,0.0,0.0,0.0
696,jitter_values_20250211_100840.csv,10,20,QM,3,600,2.0,4.540683962264151,0.9748209634117603,16.652051238207545,2.1970396303173816,0,,0.0,0.0,0.0
697,jitter_values_20250211_101000.csv,10,20,QM,3,600,2.0,4.772767462422635,0.8045792645247938,16.65369593280283,1.713046691617114,0,,0.0,0.0,0.0
698,jitter_values_20250211_101120.csv,10,20,QM,3,600,2.0,4.645931603773585,0.9499047517993727,16.653065330188678,1.5447163667393176,0,,0.0,0.0,0.0
699,jitter_values_20250211_101240.csv,10,20,QM,3,600,2.0,4.89521841794569,0.8659491258187545,16.659677981109798,1.797084196828933,0,,0.0,0.0,0.0
700,jitter_values_20250211_101401.csv,10,20,QM,3,600,2.0,4.316642120765832,0.7727324346053305,16.65419620029455,1.7915395089562343,0,,0.0,0.0,0.0
701,jitter_values_20250211_101520.csv,10,0,QM,3,600,2.0,3.728613569321534,1.2059071293656924,16.6535703539823,1.7373021442875312,0,,0.0,0.0,0.0
702,jitter_values_20250211_101640.csv,10,0,QM,3,600,2.0,3.3813034503096433,1.349311486039018,16.65177133588912,1.788675342383984,0,,0.0,0.0,0.0
703,jitter_values_20250211_101800.csv,10,0,QM,3,600,2.0,3.741526672561155,1.236521541404496,16.641738756262892,1.612757355363769,0,,0.0,0.0,0.0
704,jitter_values_20250211_101920.csv,10,0,QM,3,600,2.0,3.6563513115237254,0.9340432543903573,16.65147816091954,1.8732645690263545,0,,0.0,0.0,0.0
705,jitter_values_20250211_102039.csv,10,0,QM,3,600,2.0,2.954009433962264,1.1853854821471368,16.6469445754717,2.1067289634819266,0,,0.0,0.0,0.0
706,jitter_values_20250211_102159.csv,10,0,QM,3,600,2.0,3.3028874484384207,1.1142555760034016,16.64646750147319,2.176861548360968,0,,0.0,0.0,0.0
707,jitter_values_20250211_102319.csv,10,0,QM,3,600,2.0,3.6742468989958654,0.9752770056212148,16.66356163614885,1.7818438109529067,0,,0.0,0.0,0.0
708,jitter_values_20250211_102439.csv,10,0,QM,3,600,2.0,3.7893805309734514,0.9600484550442057,16.648184218289085,1.776609600538394,0,,0.0,0.0,0.0
709,jitter_values_20250211_102558.csv,10,0,QM,3,600,2.0,3.7005599764220456,1.1206373660311717,16.649686973180078,1.642927479742268,0,,0.0,0.0,0.0
710,jitter_values_20250211_102718.csv,10,0,QM,3,600,2.0,3.7949852507374633,0.9384282656105495,16.65732233038348,1.7955668502494804,0,,0.0,0.0,0.0
711,jitter_values_20250211_102838.csv,10,0,QM,3,600,2.0,3.20483348069555,1.200019743709997,16.645899322133804,1.663741968307418,0,,0.0,0.0,0.0
712,jitter_values_20250211_102958.csv,10,0,QM,3,600,2.0,2.625294811320755,1.6513177766991984,16.654711055424528,1.9914354572947506,0,,0.0,0.0,0.0
713,jitter_values_20250211_103117.csv,10,0,QM,3,600,2.0,2.9516366853435563,1.2973843002502357,16.641691241521674,1.6996224598742826,0,,0.0,0.0,0.0
714,jitter_values_20250211_103237.csv,10,0,QM,3,600,2.0,3.9557260920897286,1.0549360847199443,16.662128246753245,1.9555233828643108,0,,0.0,0.0,0.0
715,jitter_values_20250211_103357.csv,10,0,QM,3,600,2.0,3.4054213317619326,1.530526420911844,16.648156393635826,1.5544877654255513,0,,0.0,0.0,0.0
716,jitter_values_20250211_103517.csv,10,0,QM,3,600,2.0,4.035408675125406,1.1045883374424954,16.655284361168487,1.8843668166856986,0,,0.0,0.0,0.0
717,jitter_values_20250211_103636.csv,10,0,QM,3,600,2.0,3.412492634060106,0.9620733444212729,16.642239805539187,1.7292700589546488,0,,0.0,0.0,0.0
718,jitter_values_20250211_103756.csv,10,0,QM,3,600,2.0,3.105185621685327,1.4301136635919254,16.645923423688863,1.7633620833766463,0,,0.0,0.0,0.0
719,jitter_values_20250211_103916.csv,10,0,QM,3,600,2.0,2.8464033018867925,1.2226333213033482,16.642997228773584,1.8343524589529545,0,,0.0,0.0,0.0
720,jitter_values_20250211_104044.csv,10,0,QM,3,600,2.0,3.8869205786832004,1.0224431584672158,16.666200147623265,1.8241326431620475,0,,0.0,0.0,0.0
721,jitter_values_20250211_104204.csv,10,0,QM,3,600,2.0,3.4631485849056602,1.1149494295029376,16.65764006485849,1.9786120112195453,0,,0.0,0.0,0.0
722,jitter_values_20250211_104324.csv,10,0,QM,3,600,2.0,3.232242852932508,1.0605201631637016,16.64507447686413,1.7264250583201644,0,,0.0,0.0,0.0
723,jitter_values_20250211_104443.csv,10,0,QM,3,600,2.0,3.1370872641509435,1.3238789175869088,16.643802093160378,1.9109918414420652,0,,0.0,0.0,0.0
724,jitter_values_20250211_104603.csv,10,0,QM,3,600,2.0,3.350132625994695,1.500397199800543,16.642713262599468,1.8920382851370339,0,,0.0,0.0,0.0
725,jitter_values_20250211_104723.csv,10,0,QM,3,600,2.0,3.2415216750221174,1.2170366045445968,16.646084989678563,1.955139540605913,0,,0.0,0.0,0.0
726,jitter_values_20250211_104843.csv,10,0,QM,3,600,2.0,3.379675994108984,1.0901603147979553,16.653908365243,1.7805487450389446,0,,0.0,0.0,0.0
727,jitter_values_20250211_105002.csv,10,0,QM,3,600,2.0,3.5022091310751104,0.9477718545972997,16.645200471281296,2.144623236421482,0,,0.0,0.0,0.0
728,jitter_values_20250211_105122.csv,10,0,QM,3,600,2.0,3.7537599528162784,1.1928238675255132,16.648324653494548,1.594679375554771,0,,0.0,0.0,0.0
729,jitter_values_20250211_105242.csv,10,0,QM,3,600,2.0,3.474646226415094,1.4243759414601014,16.64395436320755,1.8294432157878588,0,,0.0,0.0,0.0
730,jitter_values_20250211_105402.csv,10,0,QM,3,600,2.0,3.406599882144962,1.0799040687546855,16.645490424278137,1.89449960696006,0,,0.0,0.0,0.0
731,jitter_values_20250211_105521.csv,10,0,QM,3,600,2.0,3.730247641509434,1.1855535349809592,16.64572441037736,1.6714678583166576,0,,0.0,0.0,0.0
732,jitter_values_20250211_105641.csv,10,0,QM,3,600,2.0,3.798054245283019,1.1801297928331567,16.65023110259434,1.4961756864863807,0,,0.0,0.0,0.0
733,jitter_values_20250211_105801.csv,10,0,QM,3,600,2.0,2.850324101355333,1.256397087259793,16.644450441956394,1.7276607797738706,0,,0.0,0.0,0.0
734,jitter_values_20250211_105920.csv,10,0,QM,3,600,2.0,3.4031830238726792,1.019336288545487,16.64580126731506,1.8126373854376518,0,,0.0,0.0,0.0
735,jitter_values_20250211_110040.csv,10,0,QM,3,600,2.0,3.048953111176644,1.2714094313196584,16.650217929814215,1.9220937161662084,0,,0.0,0.0,0.0
736,jitter_values_20250211_110200.csv,10,0,QM,3,600,2.0,3.338833235120801,1.4402677833761144,16.642409281084266,1.7731646019257326,0,,0.0,0.0,0.0
737,jitter_values_20250211_110320.csv,10,0,QM,3,600,2.0,3.1462695370097316,1.6621280660223938,16.64899071070481,1.8801346774924275,0,,0.0,0.0,0.0
738,jitter_values_20250211_110440.csv,10,0,QM,3,600,2.0,3.5754716981132075,1.312629400766985,16.64134923349057,1.7244210565664344,0,,0.0,0.0,0.0
739,jitter_values_20250211_110559.csv,10,0,QM,3,600,2.0,3.2093639575971733,1.1508007362934012,16.645691813898704,1.8875504070377103,0,,0.0,0.0,0.0
740,jitter_values_20250211_110719.csv,10,0,QM,3,600,2.0,3.271816037735849,1.4897057172201746,16.642880041273585,1.687140960279311,0,,0.0,0.0,0.0
741,jitter_values_20250211_110839.csv,10,0,QM,3,600,2.0,3.4612208787968153,1.2478477690559808,16.643890858153938,1.891755085071216,0,,0.0,0.0,0.0
742,jitter_values_20250211_110959.csv,10,0,QM,3,600,2.0,3.2600883652430044,1.0630314849410463,16.645169661266568,1.8970183824355789,0,,0.0,0.0,0.0
743,jitter_values_20250211_111118.csv,10,0,QM,3,600,2.0,3.898525073746313,1.0244996224281795,16.654287315634217,1.7409883962132997,0,,0.0,0.0,0.0
744,jitter_values_20250211_111238.csv,10,0,QM,3,600,2.0,3.218031820860342,1.6138087121939222,16.652996994696522,1.8343681083307657,0,,0.0,0.0,0.0
745,jitter_values_20250211_111358.csv,10,0,QM,3,600,2.0,3.544356027114648,1.0443545472573652,16.645200412614205,1.9387438044421448,0,,0.0,0.0,0.0
746,jitter_values_20250211_111518.csv,10,0,QM,3,600,2.0,3.35436320754717,1.1216293158547057,16.648266509433963,1.850049368272999,0,,0.0,0.0,0.0
747,jitter_values_20250211_111637.csv,10,0,QM,3,600,2.0,3.030356616563513,1.2155480153988012,16.643636516357205,1.7871713591315865,0,,0.0,0.0,0.0
748,jitter_values_20250211_111757.csv,10,0,QM,3,600,2.0,3.350515463917526,1.3773663516181422,16.64588497790869,1.608199376868834,0,,0.0,0.0,0.0
749,jitter_values_20250211_111917.csv,10,0,QM,3,600,2.0,3.5915119363395225,0.9742915217073417,16.6509835838491,2.0342828329754945,0,,0.0,0.0,0.0
750,jitter_values_20250211_112037.csv,10,0,QM,3,600,2.0,3.6854529359693124,1.1023069120075089,16.659222514015934,1.904526009046825,0,,0.0,0.0,0.0
