Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
134,jitter_values_20250228_214239.csv,1,60,E-Policy,3,600,2.0,8.063170806501073,2.3521943034242705,16.719751916590006,2.639057618129997,2,"133.7577, 34.2048",1.705417859505847,49.77645,0.03367202432388031
135,jitter_values_20250228_214404.csv,1,60,E-Policy,3,600,2.0,6.54996934396076,1.5036860563926346,16.712427375843042,2.506981131854689,1,121.7371,1.4880854180336625,0.0,0.01683282834391538
136,jitter_values_20250228_214528.csv,1,60,E-Policy,3,600,2.0,7.4647495361781075,2.2763378541705577,16.72989678416821,2.400849269191342,2,"33.4758, 121.3852",1.495804158238266,43.954699999999995,0.03392064148154705
137,jitter_values_20250228_214652.csv,1,60,E-Policy,3,600,2.0,5.882010419859025,2.3829800917360986,16.716223935029113,2.4905148260215086,1,114.1363,1.35964562083285,0.0,0.016826679615112767
138,jitter_values_20250228_214817.csv,1,60,E-Policy,3,600,2.0,6.165849172286941,2.1789939412656945,16.71618779889638,2.6662031196721303,1,138.6496,1.772159540973385,0.0,0.01682702595032552
139,jitter_values_20250228_214941.csv,1,60,E-Policy,3,600,2.0,7.285320257431811,1.9578143540334163,16.72143049341097,2.666274954484453,2,"132.5335, 35.6729",1.708300195748535,48.4303,0.03364791618218049
140,jitter_values_20250228_215105.csv,1,60,E-Policy,3,600,2.0,8.803927585148818,1.5951227966253003,16.73265424976987,2.7884076341869113,1,132.6323,1.6725019772557976,0.0,0.01684309559936201
141,jitter_values_20250228_215230.csv,1,80,E-Policy,3,600,2.0,7.601471489883507,2.9686036217389655,16.676469681177192,4.494315823101814,14,"33.9589, 33.6139, 34.106, 34.8292, 179.4013, 51.2301, 133.7799, 51.034, 35.8424, 55.4056, 37.8168, 57.1965, 34.5176, 33.9731",5.72919709898177,42.163034840984714,0.23588131972250537
142,jitter_values_20250228_215354.csv,1,80,E-Policy,3,600,2.0,9.037730061349693,2.5748303269887938,16.73099699386503,3.1351436228931684,2,"35.5537, 169.0035",2.322014237205274,66.72489999999999,0.03367909607028384
143,jitter_values_20250228_215518.csv,1,80,E-Policy,3,600,2.0,8.305598515310857,2.390554113319894,16.723610547479122,2.941469890970056,2,"34.333, 154.7425",2.0768291115609756,60.204750000000004,0.03393266772712897
144,jitter_values_20250228_215643.csv,1,80,E-Policy,3,600,2.0,9.266421117249847,2.6917553690117084,16.735293677102515,3.116511173230026,1,170.1061,2.3037852848268603,0.0,0.01684388897148472
145,jitter_values_20250228_215807.csv,1,80,E-Policy,3,600,2.0,9.269100951212028,2.0697623154101326,16.728636882479286,3.1591233364574234,1,170.747,2.309142632367834,0.0,0.016804315753920968
146,jitter_values_20250228_215931.csv,1,80,E-Policy,3,600,2.0,9.383364027010435,2.21129614034025,16.72860666052793,3.201041122354099,1,167.8175,2.265564857938958,0.0,0.016846331618987458
147,jitter_values_20250228_220056.csv,1,80,E-Policy,3,600,2.0,9.855783982816815,1.8901881048720648,16.733161675360538,3.496226338331198,1,185.334,2.5602324595365746,0.0,0.016843560800822905
148,jitter_values_20250228_220220.csv,1,80,E-Policy,3,600,2.0,8.809699201964396,2.428594212946426,16.730797544505833,3.412740050857275,1,175.8216,2.399897864259402,0.0,0.01684277542025392
149,jitter_values_20250228_220345.csv,1,80,E-Policy,3,600,2.0,9.379141104294478,1.9991852893463895,16.7289690797546,3.252374415856112,1,170.6275,2.3121764182498126,0.0,0.016841039103218797
150,jitter_values_20250228_220509.csv,1,80,E-Policy,3,600,2.0,9.333639987733823,2.100321308558709,16.72645436982521,3.106245942485172,1,168.1199,2.26528996934728,0.0,0.01680649664557282
151,jitter_values_20250228_220633.csv,1,80,E-Policy,3,600,2.0,8.787616099071208,3.063097402889091,16.731485913312696,3.375208526364161,1,166.4357,2.260026721205512,0.0,0.01697961342930232
152,jitter_values_20250228_220757.csv,1,80,E-Policy,3,600,2.0,9.224915618287818,2.505864015959561,16.727243602332003,3.167149300556864,1,166.3168,2.2397608140663565,0.0,0.016842400649012688
153,jitter_values_20250228_220922.csv,1,80,E-Policy,3,600,2.0,9.40914671577655,2.1928518301221547,16.7368398096992,3.19843830295503,1,167.1674,2.2539940539914487,0.0,0.01684170646053187
154,jitter_values_20250228_221046.csv,1,80,E-Policy,3,600,2.0,9.867791411042944,1.9316343972563383,16.733868834355828,3.524560645606443,1,183.7001,2.5324584211475716,0.0,0.016841875957800224
155,jitter_values_20250228_221211.csv,1,80,E-Policy,3,600,2.0,9.01902424056459,2.6697047896593973,16.731158698987418,3.2127478214124503,1,168.7922,2.281547587573033,0.0,0.0168431026698026
156,jitter_values_20250228_221335.csv,1,80,E-Policy,3,600,2.0,8.06646248085758,2.2143539121052287,16.67707169984686,5.129966632848961,18,"181.731, 119.2052, 63.9205, 49.1016, 68.3235, 151.8353, 35.617, 40.4447, 51.2082, 50.3706, 35.6313, 41.2978, 56.7819, 36.3134, 34.0174, 38.0131, 48.9152, 37.8408",9.100178232721404,41.62760388552622,0.3030202681533025
157,jitter_values_20250228_221459.csv,1,80,E-Policy,3,600,2.0,9.756292203806016,2.3934779876656416,16.737277624309392,3.2442331394634323,1,168.9689,2.2846401274013877,0.0,0.016843960583328033
158,jitter_values_20250228_221624.csv,1,80,E-Policy,3,600,2.0,9.31677399570684,2.0514675625649277,16.72911959521619,3.305400953123134,1,170.6545,2.312012344389536,0.0,0.016836533010428534
159,jitter_values_20250228_221748.csv,1,80,E-Policy,3,600,2.0,8.750843817121817,3.4444502198783553,16.729373887695612,3.2336034991213323,1,169.9195,2.300735562794096,0.0,0.016844572405627787
160,jitter_values_20250228_221912.csv,1,80,E-Policy,3,600,2.0,10.116871165644172,1.7822960879618261,16.73325202453988,3.4548148550651687,1,184.7011,2.5494787401467454,0.0,0.01684294356399992
161,jitter_values_20250228_222037.csv,1,80,E-Policy,3,600,2.0,7.474151116549404,2.8877969822079486,16.674928017742427,4.755030281879708,17,"79.49529, 176.9722, 38.7697, 34.8071, 34.5633, 35.7168, 34.8894, 149.0011, 53.0412, 51.4669, 36.6355, 65.9411, 35.1555, 38.5578, 40.1927, 36.5288, 51.3125",7.179177797050947,40.36001597477905,0.2862375389734693
162,jitter_values_20250228_222201.csv,1,80,E-Policy,3,600,2.0,8.908895705521472,2.3946307706899015,16.732442852760734,3.204656359248601,1,170.4434,2.3088174837573234,0.0,0.016839153762476664
163,jitter_values_20250228_222325.csv,1,80,E-Policy,3,600,2.0,10.845775729646697,2.777365900433944,16.744327557603686,3.0983103484317325,1,167.3814,2.25937289649537,0.0,0.01685494587065038
164,jitter_values_20250228_222450.csv,1,80,E-Policy,3,600,2.0,10.081006443694385,2.3283697732010915,16.737934519791345,3.1323965604164123,1,167.3245,2.2570107328327973,0.0,0.01684447415610069
165,jitter_values_20250228_222614.csv,1,80,E-Policy,3,600,2.0,9.688152240638429,2.493538636739009,16.74238360957643,3.168872012771517,2,"167.5789, 33.4169",2.2620471384927296,67.081,0.033679174499433674
166,jitter_values_20250228_222739.csv,1,80,E-Policy,3,600,2.0,9.305615219392452,2.1898537755902536,16.731462289045716,3.162807052035026,2,"36.1, 168.2496",2.3160828100110225,66.07479999999998,0.03364371714586994
167,jitter_values_20250228_222903.csv,1,80,E-Policy,3,600,2.0,9.519753086419753,1.6826609539393407,16.73101691358025,3.212429051800786,1,174.4332,2.389484901092791,0.0,0.016934707089606954
168,jitter_values_20250228_223028.csv,1,80,E-Policy,3,600,2.0,9.68377381684081,3.6844320359399436,16.757311677934847,3.1932383619212596,2,"163.1722, 34.7114",2.211439134669405,64.2304,0.03370661241598615
169,jitter_values_20250228_223152.csv,1,80,E-Policy,3,600,2.0,9.381712181650814,2.804076553518929,16.73041641607855,3.5468820548871456,1,176.5788,2.4129567317741505,0.0,0.01684490824843385
170,jitter_values_20250228_223316.csv,1,80,E-Policy,3,600,2.0,9.487572875115067,1.8244171854981508,16.729767566738264,3.4155024351252883,1,184.3811,2.544398040469604,0.0,0.016844989554295055
171,jitter_values_20250228_223440.csv,1,80,E-Policy,3,600,2.0,9.38969008898435,2.0317532721287734,16.732009082540657,3.2768973803279953,1,172.8733,2.3451081248304106,0.0,0.016805996103155214
172,jitter_values_20250228_223605.csv,1,80,E-Policy,3,600,2.0,9.705431113838602,2.1366179442766815,16.735057901196686,3.2031596544924534,1,166.001,2.2344772964677624,0.0,0.016842666821829538
173,jitter_values_20250228_223729.csv,1,80,E-Policy,3,600,2.0,9.730899048787972,2.370332702957403,16.731484596501996,3.3208216801599146,2,"35.1431, 168.0586",2.2996665392310307,66.45775,0.033686102468281263
174,jitter_values_20250228_223853.csv,1,80,E-Policy,3,600,2.0,6.9749082007343945,3.841755927304221,16.677569002447978,3.994216090280867,21,"63.9848, 33.9671, 33.6036, 34.7299, 33.5027, 33.6444, 33.9459, 34.6568, 33.8433, 35.2771, 34.1434, 171.204, 36.1223, 36.7691, 53.5482, 37.9399, 38.4555, 36.8954, 33.443, 37.6979, 35.7179",3.755647626393012,29.358470401526013,0.3535247090826088
175,jitter_values_20250228_224018.csv,1,80,E-Policy,3,600,2.0,10.392144829702362,1.7710272211170277,16.736277109542804,3.1753485419723044,2,"169.7785, 36.1011",2.3448249515027695,66.83869999999999,0.03368688408204447
176,jitter_values_20250228_224142.csv,0,40,QM,3,600,2.0,4.84137719028589,1.0750083140196705,16.712478635106056,2.602989097408101,6,"102.1081, 67.1553, 35.0069, 37.6529, 35.4593, 34.6401",1.8894858839346933,25.199438912713028,0.10120204055624776
177,jitter_values_20250228_224307.csv,0,40,QM,3,600,2.0,4.5050629027308995,1.1698413084502974,16.705780085915926,2.312608149020047,3,"84.2266, 67.7324, 33.6712",1.4424373895634586,21.050395742492718,0.05053488453559778
178,jitter_values_20250228_224431.csv,0,40,QM,3,600,2.0,4.29377491567004,1.2537751130023598,16.71061134621282,2.2933068905930964,3,"85.803, 58.618, 33.5924",1.3129995494575923,21.32096420771506,0.05049130981799789
179,jitter_values_20250228_224555.csv,0,40,QM,3,600,2.0,4.4964734743943575,1.1758314438482196,16.70061137687826,2.219034886525204,6,"87.402, 51.612, 33.8413, 33.3894, 34.2999, 33.6554",1.2493711121005306,19.7535771242409,0.10102731909315985
180,jitter_values_20250228_224720.csv,0,40,QM,3,600,2.0,4.462246777163904,1.0990067743000367,16.70496537753223,2.2651262606749043,5,"83.9522, 68.3455, 33.616, 34.7408, 36.1876",1.5190936278299931,20.842300367320306,0.0842299076272768
181,jitter_values_20250228_224844.csv,0,40,QM,3,600,2.0,4.72788906009245,0.8688197345911598,16.705407704160244,2.635531958833335,7,"99.4211, 66.2018, 33.7656, 34.0982, 34.9385, 34.5153, 35.1538",1.7706074419160016,23.567991068967647,0.11830983466352679
182,jitter_values_20250228_225008.csv,0,40,QM,3,600,2.0,4.471292600552656,1.0005474327986645,16.702684771261897,2.4713508492261305,6,"89.2088, 52.8356, 34.5983, 34.3207, 33.8496, 35.2615",1.349515079179124,20.167264372196232,0.10111946848937697
183,jitter_values_20250228_225133.csv,0,40,QM,3,600,2.0,4.898466257668711,1.0576207371230097,16.700664417177915,2.2217214984809956,5,"88.2158, 68.288, 35.1616, 34.7816, 34.1364",1.5810914236896036,22.252767291319074,0.08417517431077527
184,jitter_values_20250228_225257.csv,0,40,QM,3,600,2.0,4.752453987730061,0.8373804418100029,16.70087128834356,2.2340726260096253,4,"86.8285, 51.6865, 34.9436, 34.2971",1.2530766229048345,21.315611786009686,0.06734946623866098
185,jitter_values_20250228_225422.csv,0,40,QM,3,600,2.0,4.53026113671275,0.8316808755062176,16.70431296466974,2.6180721312103516,8,"100.9475, 67.3531, 33.8094, 33.5585, 51.016, 34.7765, 33.6865, 33.8816",2.0636614304129925,22.838869046755445,0.13492124758511606
186,jitter_values_20250228_225546.csv,0,40,QM,3,600,2.0,4.605521472392638,0.9233762463857096,16.70547837423313,2.203897062390992,5,"89.7795, 55.4256, 34.2959, 34.6375, 34.4791",1.380027356146749,21.610122857253728,0.08419839507292648
187,jitter_values_20250228_225710.csv,0,40,QM,3,600,2.0,4.221676389315321,1.276554509176941,16.699601719373657,2.356298717057771,5,"83.2652, 67.4157, 33.9459, 36.5521, 34.6793",1.503163619261693,20.378029471919014,0.08426605190322965
188,jitter_values_20250228_225835.csv,0,40,QM,3,600,2.0,4.5849693251533745,0.9047051494637642,16.71413573619632,2.3927832629686776,4,"102.4941, 36.5724, 53.2011, 41.6937",1.6919454935114981,26.10952969246813,0.06725547954091562
189,jitter_values_20250228_225959.csv,0,40,QM,3,600,2.0,4.638974675725756,0.9272188269997818,16.701578072884494,2.2319820877530376,6,"85.6634, 37.8254, 33.6394, 34.5464, 33.379, 35.4119",1.0247560533191293,18.95237961140295,0.10168669285231326
190,jitter_values_20250228_230123.csv,0,40,QM,3,600,2.0,4.659398034398034,0.9333013633125756,16.70715823095823,2.2914987306340615,6,"33.5553, 84.8341, 53.3827, 35.4715, 34.3093, 35.1075",1.2923506648561003,18.634903573461877,0.10114875990383095
191,jitter_values_20250228_230248.csv,0,40,QM,3,600,2.0,4.572305802886092,1.0853081265482614,16.702447774025178,2.2587184489927323,6,"86.7794, 51.7553, 33.7544, 34.6977, 33.9732, 33.3393",1.2524671478074816,19.4860412706763,0.1011423161646766
192,jitter_values_20250228_230412.csv,0,40,QM,3,600,2.0,4.667894413750767,1.0206137202106396,16.70419069981584,2.386934869232184,6,"84.8291, 51.5974, 33.5015, 33.8525, 33.9806, 33.3418",1.1981438273862666,18.901072386985227,0.10110506559841952
193,jitter_values_20250228_230536.csv,0,40,QM,3,600,2.0,4.508443352778631,1.0997567588721926,16.701345809026712,2.3302882915088845,5,"90.1772, 55.1163, 33.4941, 33.9379, 34.7824",1.36244301722765,21.91416415941069,0.08426659374354212
194,jitter_values_20250228_230701.csv,0,40,QM,3,600,2.0,4.79060485108996,0.8029415569459639,16.707767973595335,2.630394442812698,5,"98.31809, 69.2077, 37.0609, 36.6517, 36.9283",1.8787034836544494,24.744162293425415,0.08424677787745909
195,jitter_values_20250228_230825.csv,0,40,QM,3,600,2.0,4.694197113908505,0.9693427706854371,16.705268007368744,2.333086379762209,7,"34.2332, 83.6665, 65.6957, 33.7891, 34.2845, 33.6961, 35.0367",1.4675759417286864,18.908491789399697,0.11798797585399873
196,jitter_values_20250228_230949.csv,0,40,QM,3,600,2.0,4.352959214964735,1.159218049272605,16.672721680466115,3.086086446919145,10,"33.5857, 94.2072, 81.1954, 69.6581, 65.0132, 34.8374, 33.5768, 35.6476, 48.2016, 35.5383",3.336802572969197,21.512105475245793,0.16841654115699758
197,jitter_values_20250228_231114.csv,0,40,QM,3,600,2.0,4.6590978827861305,0.9144259819922427,16.700695980362074,2.417408755839758,6,"85.5815, 35.776, 35.6432, 38.228, 33.4243, 33.5463",1.0477122172915303,18.798901841102023,0.10106663110381799
198,jitter_values_20250228_231238.csv,0,40,QM,3,600,2.0,4.1748851454823885,1.432203646877908,16.678430719754978,2.684421582753891,11,"34.0726, 33.653, 85.2319, 34.1252, 65.2929, 51.6052, 34.3663, 34.7335, 36.1831, 34.2926, 36.159",1.903715348404187,16.259955385761124,0.18523771206601006
199,jitter_values_20250228_231402.csv,0,40,QM,3,600,2.0,4.398151001540832,1.378403634698783,16.7029706009245,4.706690697673709,6,"102.0467, 67.2668, 34.3078, 239.1794, 34.2975, 34.1647",5.263063569288587,73.14454673369748,0.10145244364664499
200,jitter_values_20250228_231527.csv,0,40,QM,3,600,2.0,4.452344468280724,1.289292265043856,16.699093472264785,2.0335487618619608,4,"86.5518, 33.9884, 35.2877, 34.7381",0.9629641896464647,22.469605535589626,0.06730172054520926
201,jitter_values_20250228_231651.csv,0,40,QM,3,600,2.0,4.470985569542524,1.1528604709396053,16.699759932453176,2.31612491936315,4,"86.6078, 65.1179, 37.3649, 35.0593",1.5305754175160697,21.24704551371496,0.067413932001042
202,jitter_values_20250228_231815.csv,0,40,QM,3,600,2.0,4.446965052115266,1.0857620199956308,16.695159629061923,2.198246348533611,3,"85.02911, 66.2921, 35.2064",1.45669853191104,20.54723209251796,0.05050521673652551
203,jitter_values_20250228_231940.csv,0,40,QM,3,600,2.0,4.59705611775529,1.0159059752412194,16.704895154860473,2.238598288840274,3,"87.194, 55.0477, 34.8609",1.2980419059406332,21.550057626991784,0.050505765289801254
204,jitter_values_20250228_232104.csv,0,40,QM,3,600,2.0,4.802825552825553,1.0309219182409881,16.705604453316955,3.0167642433495714,6,"100.7505, 65.4138, 50.1932, 37.5366, 37.3249, 33.938",2.1094338465908864,23.38710129655994,0.10112581385019273
205,jitter_values_20250228_232228.csv,0,40,QM,3,600,2.0,4.474335188620903,1.3765714323410985,16.704485992578853,2.3915223485675283,5,"81.6608, 66.3613, 38.0282, 34.4154, 33.5674",1.4816847043918178,19.61162568665841,0.08479714144161653
206,jitter_values_20250228_232353.csv,0,40,QM,3,600,2.0,4.837680270021479,0.9472153726571826,16.7017873580853,2.4932720991387023,3,"86.0096, 67.5535, 36.4763",1.5166532338732879,20.439525423768746,0.05053298670010947
207,jitter_values_20250228_232517.csv,0,40,QM,3,600,2.0,4.367434715821813,1.1085170744959323,16.704888694316438,2.4458984556695764,7,"85.7773, 65.2324, 33.7974, 34.3563, 34.0702, 35.2168, 33.3449",1.4896876607269312,19.476510034167323,0.11787906789913295
208,jitter_values_20250228_232641.csv,0,40,QM,3,600,2.0,4.618098159509202,1.1348927938129623,16.69948981595092,2.6718742105793862,4,"98.7641, 68.2526, 37.1124, 33.3374",1.7536759484080346,26.47589787206234,0.06736282202692064
209,jitter_values_20250228_232806.csv,0,40,QM,3,600,2.0,4.360122699386503,1.5092245713162427,16.701908036809815,2.9369707548203423,5,"99.9789, 66.7124, 35.6111, 39.2902, 40.2258",1.9390238252212668,24.462166249733485,0.08419429847998232
210,jitter_values_20250228_232930.csv,0,40,QM,3,600,2.0,4.672196620583717,1.0121016056506738,16.70811158218126,2.494477436369644,7,"34.5978, 83.6799, 53.6611, 67.7302, 35.4577, 33.8833, 34.2864",1.8540757637635723,18.558983411264524,0.11802627273461164
211,jitter_values_20250228_233054.csv,0,20,QM,3,600,2.0,2.869605142332415,0.5042537338662626,16.694206856443216,1.704830180891526,3,"34.8472, 49.0159, 33.5996",0.2935086503928706,6.991827539984728,0.050423247952785515
212,jitter_values_20250228_233219.csv,0,20,QM,3,600,2.0,2.2570379436964503,0.8876405595000713,16.67573733170135,2.077611100689259,4,"63.8256, 35.1313, 34.5279, 33.8599",0.5715689427125221,12.70356256082816,0.06722093741521476
213,jitter_values_20250228_233343.csv,0,20,QM,3,600,2.0,2.450566268748087,0.6218038798805798,16.69330407101316,1.8530542430545158,1,33.3754,0.0007070533350462496,0.0,0.016808190344845642
214,jitter_values_20250228_233507.csv,0,20,QM,3,600,2.0,2.6369758187940007,0.81839187096839,16.6944714110805,1.6832766766270135,3,"35.6625, 47.1105, 35.097",0.30035911114503894,5.534745567774547,0.05042403101752539
215,jitter_values_20250228_233632.csv,0,20,QM,3,600,2.0,2.9779614325068873,0.5331661495550731,16.694787419651057,1.8467438363529076,1,50.2053,0.2835738042059378,0.0,0.016807395427772782
216,jitter_values_20250228_233756.csv,0,20,QM,3,600,2.0,2.002141982864137,0.3812987512653884,16.689522949816403,1.8216683157088545,1,49.4869,0.2713808490041708,0.0,0.016800058204124765
217,jitter_values_20250228_233921.csv,0,20,QM,3,600,2.0,2.81122763726095,0.5386829889123724,16.694926619370758,1.8501667223049985,3,"34.2355, 49.7636, 33.886",0.30273080848985323,7.40376947252021,0.050779281470504645
218,jitter_values_20250228_234045.csv,0,20,QM,3,600,2.0,2.910927456382002,0.39712680964846536,16.6924632996633,1.771791703558584,1,54.4188,0.354390626443203,0.0,0.016807341438088354
