Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
500,jitter_values_20250228_061705.csv,0,80,QM,3,600,2,5.714107754593584,1.9927869086160934,16.701312049205853,5.991236051530091,19,"165.6559, 150.04, 101.5916, 33.5926, 85.0056, 104.8966, 83.6989, 87.5578, 71.5167, 82.9214, 71.2913, 54.1614, 51.9937, 54.0354, 52.1264, 53.4183, 86.8045, 69.9157, 69.81129",15.310061629488143,32.110495891007325,0.32440125482824395
501,jitter_values_20250228_061829.csv,0,80,QM,3,600,2,6.19055068836045,2.0195410494280712,16.72316229974969,6.390267138274286,27,"183.291, 134.0143, 68.76511, 72.2202, 89.3352, 70.499, 40.3192, 74.3106, 106.2185, 56.3057, 92.3052, 71.1121, 73.9278, 40.0728, 54.0638, 70.61729, 86.14671, 52.7186, 84.4495, 53.7197, 68.8842, 37.1578, 70.2521, 70.9693, 51.3337, 35.6205, 53.4456",18.212289369796416,30.491243336628326,0.46299139438621295
502,jitter_values_20250228_061954.csv,0,80,QM,3,600,2,6.637931034482759,2.306874829388419,16.728255796238244,6.612213590277675,30,"33.9561, 169.1051, 152.5058, 107.251, 67.2999, 33.9688, 55.556, 85.38, 104.0382, 71.1072, 68.5033, 69.268, 71.4546, 36.3698, 101.5456, 67.0183, 82.8641, 66.5205, 65.1356, 33.9355, 89.2016, 71.1373, 69.7318, 53.0834, 38.3925, 70.8958, 69.24609, 37.6557, 54.6965, 37.8867",19.483763835544206,31.515213667781303,0.5151206197384783
503,jitter_values_20250228_062118.csv,0,80,QM,3,600,2,5.409866583928017,2.509050423839723,16.706640179956562,5.89424631932182,15,"183.6152, 135.6992, 37.3418, 75.0267, 105.9252, 72.6889, 90.5216, 89.0505, 38.8623, 70.758, 71.562, 102.5224, 72.058, 53.4364, 87.935",13.391984712348515,35.85559990777575,0.2552464503799886
504,jitter_values_20250228_062242.csv,0,80,QM,3,600,2,5.980552070263488,2.2518544620973246,16.72617462672522,6.354290402243798,25,"149.705, 116.7089, 34.6734, 71.5342, 53.7855, 84.5158, 100.5396, 67.1382, 83.4547, 115.4225, 82.4482, 84.38129, 50.8039, 69.13551, 53.0331, 83.6256, 82.70431, 63.2157, 36.7819, 101.2649, 70.8348, 104.7756, 53.2053, 64.3593, 37.0267",18.566790055949443,27.171847175731557,0.42909526420894867
505,jitter_values_20250228_062407.csv,0,80,QM,3,600,2,5.811853245531514,2.519877809376949,16.709923954217626,6.73270701281166,23,"171.2924, 103.2007, 149.0182, 102.6137, 37.7404, 84.5007, 70.2289, 65.9425, 69.2766, 84.7522, 52.7992, 103.387, 67.2776, 99.829, 66.4322, 68.7588, 84.3509, 67.9071, 82.65649, 100.4555, 51.8684, 62.1356, 82.6702",19.978303483601554,29.41441354123162,0.3952942763579268
506,jitter_values_20250228_062531.csv,0,80,QM,3,600,2,5.3363438181251945,2.5338056214388542,16.66934829959514,7.566090311896511,24,"183.0284, 170.0869, 34.3787, 34.5367, 33.5697, 151.0049, 105.2894, 107.0349, 67.7506, 50.0409, 38.673, 101.9926, 85.00649, 87.0644, 121.0809, 116.3066, 35.6682, 66.7361, 76.5084, 82.175, 101.3299, 117.1513, 70.6777, 38.144",21.780135319347853,42.12811883834872,0.4099032502946969
507,jitter_values_20250228_062655.csv,0,80,QM,3,600,2,6.46445349201378,2.0792728955648028,16.707943034763545,6.632021741655813,26,"171.9695, 138.7779, 36.3137, 71.9295, 35.3817, 74.8224, 83.94591, 50.4926, 85.6135, 84.5553, 84.2056, 50.9561, 118.4544, 84.823, 100.4659, 76.17249, 88.45271, 54.9215, 91.4763, 69.9537, 59.6102, 69.1213, 54.8441, 74.6241, 53.9929, 54.2424",19.799036304974646,29.723370456696184,0.44629072759489075
508,jitter_values_20250228_062819.csv,0,80,QM,3,600,2,5.985880138060872,2.1957246454955115,16.722448440539694,6.881014304157182,25,"167.4435, 153.4267, 119.8489, 67.6854, 99.93449, 68.0888, 54.4289, 67.0902, 50.834, 84.23689, 98.1572, 81.24969, 35.0107, 67.2493, 66.3829, 101.2206, 100.5511, 81.39191, 33.3526, 68.2824, 98.8652, 59.3446, 100.4913, 41.7824, 58.0836",20.478489504987287,32.25924985999771,0.42982307758567506
509,jitter_values_20250228_062944.csv,0,80,QM,3,600,2,6.7772541627395535,2.3767595421579677,16.72716343386742,6.487975226828507,34,"170.9607, 134.5678, 89.4845, 38.5408, 70.5117, 36.6981, 69.4753, 36.0798, 85.40311, 68.609, 38.6437, 88.1729, 66.4707, 35.6215, 38.4549, 69.6653, 67.0799, 65.8444, 86.1315, 67.8613, 67.0924, 80.97569, 70.3422, 36.9171, 55.4768, 72.178, 55.6483, 36.8377, 83.92351, 54.4389, 37.4348, 86.4688, 51.2713, 33.3421",19.15646169567076,28.54732988693659,0.5850398571053461
510,jitter_values_20250228_063108.csv,0,80,QM,3,600,2,6.743000943692985,2.459811128952522,16.72326385970431,6.682062267039816,29,"165.9299, 152.8952, 85.4812, 82.371, 53.1211, 58.7157, 55.5796, 68.43311, 88.749, 68.5721, 53.6112, 34.6124, 85.6627, 88.8677, 86.86311, 50.6286, 67.644, 67.3905, 51.7867, 68.6261, 86.44489, 68.917, 85.8243, 65.487, 66.4757, 85.2282, 67.961, 66.3883, 34.5018",20.603030643127546,27.55997725560415,0.49952903418804434
511,jitter_values_20250228_063232.csv,0,80,QM,3,600,2,6.360512339893783,1.9422899467962564,16.723501968134958,6.163886696705091,24,"167.4452, 135.4778, 51.6029, 35.697, 84.6183, 71.9693, 38.1059, 91.5583, 86.1292, 72.4831, 102.2478, 88.3238, 54.2277, 71.6238, 85.587, 38.1965, 37.9862, 66.7328, 37.6055, 69.1362, 74.5005, 71.3963, 85.358, 65.7498",16.82925128409599,30.316873985762346,0.4105701482217098
512,jitter_values_20250228_063357.csv,0,80,QM,3,600,2,6.1208997188378635,2.052605951042003,16.718081349578256,6.012020692720568,23,"151.6178, 135.0793, 103.5623, 39.1916, 68.8291, 66.9935, 104.8138, 56.1941, 47.3999, 87.70129, 49.0857, 67.80511, 68.4192, 104.4773, 70.8328, 71.479, 54.0812, 56.7018, 40.0457, 53.8755, 37.9344, 67.92809, 85.84351",15.803059745810843,29.07208553798088,0.3936962809263529
513,jitter_values_20250228_063521.csv,0,80,QM,3,600,2,6.7330627536684355,1.9966218076651392,16.72625307524196,6.247870613441451,24,"169.0664, 104.7067, 105.0253, 69.3388, 36.859, 37.6309, 68.4666, 70.0561, 88.38129, 61.6989, 35.4702, 87.2782, 67.0168, 53.4451, 37.5865, 87.3263, 102.5666, 81.5706, 100.4638, 67.624, 38.4257, 87.77151, 68.9496, 83.8362",17.294919995950682,29.473842040997262,0.4107402179587755
514,jitter_values_20250228_063645.csv,0,80,QM,3,600,2,6.443781407035176,1.9745424132463851,16.704725182160804,6.5134153371583965,29,"167.7658, 56.7212, 116.5762, 35.9412, 85.6228, 47.9643, 35.1115, 51.1834, 48.3757, 100.0458, 65.1634, 83.9377, 66.2375, 33.8895, 53.4614, 84.04089, 52.7209, 48.3163, 99.57089, 52.5951, 64.8246, 66.3885, 82.8285, 49.8058, 101.7571, 64.7439, 101.7544, 100.4973, 68.3582",19.2645678261005,28.868441955852457,0.49902273541626485
515,jitter_values_20250228_063809.csv,0,80,QM,3,600,2,6.6109375,2.416121299575149,16.712514821875,6.107407503597279,29,"35.1919, 158.3752, 137.6547, 73.0522, 38.3436, 54.6012, 71.2773, 72.0094, 38.3851, 58.319, 72.5712, 87.2177, 51.7433, 38.3292, 37.1109, 68.2975, 97.829, 55.1577, 85.96751, 54.4661, 85.3106, 53.5504, 53.8265, 52.6049, 52.5813, 68.95071, 53.2491, 84.394, 67.29311",16.97305082694088,27.47567953972018,0.4966918576737971
516,jitter_values_20250228_063934.csv,0,80,QM,3,600,2,6.539015982450643,2.093945033320072,16.71790664055155,6.406801320086687,25,"171.7523, 140.5287, 37.3635, 88.2858, 84.6596, 70.0619, 82.6154, 68.50929, 52.3045, 83.2387, 50.3361, 49.1849, 68.4755, 33.4477, 86.4068, 84.53449, 101.1054, 52.7444, 82.84769, 85.35191, 63.953, 70.6991, 74.3747, 85.39751, 54.0065",18.69110234934884,29.161605089761718,0.42914697458225914
517,jitter_values_20250228_064058.csv,0,80,QM,3,600,2,6.565789473684211,1.858870861777824,16.73776316102757,6.503484900984293,25,"169.759, 151.9401, 99.7182, 83.0418, 56.7363, 90.1805, 68.0626, 86.6451, 52.1749, 86.5108, 72.2373, 70.045, 36.9878, 51.3917, 51.5092, 98.724, 84.8284, 50.2368, 40.9706, 73.255, 56.6542, 71.9129, 86.96551, 68.661, 53.4672",18.500812336783138,30.28691019745327,0.4285442251745257
518,jitter_values_20250228_064223.csv,0,80,QM,3,600,2,6.431625275070733,1.991205388334107,16.71163011317196,6.756633471843394,27,"167.3305, 150.4478, 87.84049, 85.3432, 99.1072, 66.4336, 65.8544, 67.0128, 100.6467, 83.7896, 35.4926, 82.4958, 65.7558, 69.0972, 64.5548, 49.6797, 83.476, 65.6774, 55.3594, 50.1379, 52.146, 67.43169, 65.8115, 80.9522, 101.9378, 88.20151, 52.5784",20.744496308947195,28.24743818194174,0.46497188538591244
519,jitter_values_20250228_064347.csv,0,80,QM,3,600,2,6.481203007518797,2.1691891207766436,16.71708565789474,6.506746506390449,25,"156.2525, 138.3144, 56.5031, 89.2328, 86.231, 55.5206, 91.09151, 84.5634, 53.6587, 83.3143, 71.586, 34.2828, 68.99551, 50.7069, 49.8063, 85.26151, 85.97289, 87.36671, 82.9428, 67.20969, 65.6841, 48.4263, 33.6533, 101.2438, 103.2665",18.84587784635851,28.166104336043595,0.4291917097232558
520,jitter_values_20250228_064511.csv,0,80,QM,3,600,2,6.22291407222914,2.4218969895116613,16.660346049190537,7.270598164729817,26,"179.1132, 181.0231, 83.155, 76.8929, 97.9213, 97.0692, 65.629, 87.2921, 104.41, 68.5332, 51.1199, 59.0655, 69.5334, 116.299, 68.221, 71.3054, 54.4007, 105.5338, 90.0634, 86.97311, 71.5797, 34.113, 68.7292, 64.5071, 48.9064, 70.2617",22.33177781582354,33.570496854899986,0.4449295506194048
521,jitter_values_20250228_064636.csv,0,80,QM,3,600,2,6.732478097622027,1.863937372045176,16.733856605131415,6.311549271460465,27,"170.9948, 74.223, 122.5544, 72.1178, 90.3366, 57.1027, 82.1561, 89.18951, 53.4654, 51.1764, 66.8694, 82.4114, 46.6733, 68.3212, 40.4922, 35.8641, 91.6294, 68.9973, 38.0353, 41.4682, 100.4276, 35.879, 51.8826, 36.8901, 99.7534, 88.0722, 72.0336",17.620338828553088,30.08229341051499,0.4623336174908697
522,jitter_values_20250228_064800.csv,0,80,QM,3,600,2,6.010964912280702,2.483326803162186,16.721064815162908,6.401067857078443,28,"182.0065, 150.1569, 67.0595, 49.9726, 96.8987, 49.89, 67.1127, 38.9033, 84.6338, 53.8359, 34.3799, 49.8558, 34.9152, 68.3761, 71.9413, 87.02431, 68.8655, 99.747, 65.1452, 84.11449, 49.9203, 39.7724, 104.3791, 66.2375, 33.3393, 35.6633, 40.0596, 69.69009",17.342726191640743,33.907975115678234,0.48052062380892585
523,jitter_values_20250228_064924.csv,0,80,QM,3,600,2,6.541810209834012,2.189106970577286,16.724086489195113,6.577375258805767,27,"173.3829, 140.7284, 73.9108, 91.2254, 71.79569, 72.28249, 38.575, 55.7335, 86.4377, 54.0584, 35.5439, 71.0368, 35.9434, 72.8261, 86.8173, 70.28449, 51.1398, 70.1884, 88.0868, 54.783, 84.30209, 86.2617, 105.2718, 51.1752, 75.1124, 67.8056, 51.8551",19.16591363959028,29.356065699330692,0.4634571797568415
524,jitter_values_20250228_065049.csv,0,80,QM,3,600,2,5.915259537210757,2.2187273652329824,16.7116423014384,6.333608728275797,26,"167.4496, 150.5951, 66.449, 84.5278, 53.9141, 50.971, 65.177, 105.7441, 52.2749, 68.59969, 52.8988, 54.3631, 98.4937, 39.5519, 38.3073, 54.3524, 72.1711, 68.9105, 67.4399, 70.73569, 70.8698, 38.4376, 51.3054, 88.3886, 70.8154, 104.9439",17.839957947398837,30.761084328601303,0.44556165733747305
525,jitter_values_20250228_065213.csv,0,80,QM,3,600,2,6.393103448275862,1.8500589666144365,16.724398965517242,6.599142917797153,23,"168.7515, 150.5306, 50.2258, 84.534, 86.21809, 81.4173, 50.3718, 84.6664, 34.1674, 101.3177, 84.73351, 82.8956, 49.0249, 70.5507, 100.0971, 101.1083, 99.5954, 48.3175, 101.4058, 54.9061, 71.3159, 54.6866, 54.1856",18.847816997826374,31.63226735436957,0.39468025725131967
526,jitter_values_20250228_065337.csv,0,40,QM,3,600,3,4.212818153940509,1.0015791520910677,16.695069362158847,2.5334671026859104,10,"86.80769, 47.4196, 34.2237, 33.5627, 33.7075, 33.5474, 33.3874, 33.7201, 49.192, 47.6096",1.680653688073107,15.866735552225256,0.16832737035927495
527,jitter_values_20250228_065502.csv,0,40,QM,3,600,3,4.752678298132843,0.9877021005050622,16.697762500765226,2.9494708400376006,8,"91.7704, 69.97089, 35.6658, 35.7649, 33.4093, 38.2267, 37.4932, 38.4105",1.9163855128425864,20.030613252719224,0.13443010814151207
528,jitter_values_20250228_065626.csv,0,40,QM,3,600,3,4.277130594727161,1.2554052336332464,16.70095839975475,2.588004023599121,7,"84.0309, 66.7787, 33.6801, 34.5378, 51.1864, 34.5731, 35.973",1.8079727562416403,18.396437585731494,0.11780882937320983
529,jitter_values_20250228_065750.csv,0,40,QM,3,600,3,4.626952526799387,0.9703995566376593,16.7034987136294,2.4215706644947876,8,"86.484, 34.4847, 33.5904, 33.721, 36.3348, 52.3497, 35.5305, 34.3547",1.3482514882321128,17.318235536259895,0.134517225442451
530,jitter_values_20250228_065914.csv,0,40,QM,3,600,3,3.967801287948482,1.4410309805419785,16.704183256669733,2.5520305131107675,9,"84.303, 67.661, 34.2861, 34.2975, 34.185, 33.4644, 34.542, 34.7272, 34.3811",1.5461767255240206,17.782800369860784,0.15150789885781707
531,jitter_values_20250228_070039.csv,0,40,QM,3,600,3,4.205151793928243,1.3563928898872966,16.700857681692735,3.1329944735871513,11,"100.8602, 65.6835, 50.8923, 35.2102, 34.582, 33.53, 35.4809, 36.1912, 48.6007, 34.6207, 35.039",2.4245398847427615,19.735908974257185,0.18517701159229066
532,jitter_values_20250228_070203.csv,0,40,QM,3,600,3,4.018070444104135,1.1289329189448256,16.701206462480858,2.577792109204355,7,"83.176, 68.7148, 35.3093, 33.5371, 37.6373, 36.0207, 33.5421",1.5908791573296552,18.85022386031746,0.1177134008542643
533,jitter_values_20250228_070327.csv,0,40,QM,3,600,3,4.38430891817346,1.011290737946103,16.714109776279496,2.7099208175901115,7,"87.8307, 55.2522, 38.2146, 35.4801, 34.2076, 34.6501, 67.5927",2.015855342835442,19.278057357736106,0.11769487618930105
534,jitter_values_20250228_070452.csv,0,40,QM,3,600,3,4.422970903522205,1.1529583089620399,16.698050505359877,2.5423451153624144,6,"87.3059, 70.1171, 35.4009, 36.3502, 35.0968, 34.1683",1.6552169946287936,21.08799313627438,0.10088767860083664
535,jitter_values_20250228_070616.csv,0,40,QM,3,600,3,4.482695252679939,1.0436655745144603,16.704650199081165,2.78060500184537,8,"101.0777, 64.4206, 34.2366, 48.979, 34.7944, 33.9922, 34.2082, 50.4769",2.2784610784205923,21.80276235176405,0.13450289857195993
536,jitter_values_20250228_070740.csv,0,40,QM,3,600,3,4.24104134762634,1.058535055764568,16.700635589586522,2.6088318264249137,6,"82.7191, 66.3954, 34.556, 35.6304, 36.8474, 33.9454",1.5147200774808731,19.143042502151182,0.10087631952501139
537,jitter_values_20250228_070905.csv,0,40,QM,3,600,3,4.443049601959584,0.883385390198107,16.705417513778322,2.4965860035264247,8,"87.7025, 66.8667, 35.6872, 33.7339, 34.7077, 35.6774, 33.8401, 37.3888",1.662895070126139,18.99572106218513,0.13446007176368846
538,jitter_values_20250228_071029.csv,0,40,QM,3,600,3,3.7507635919364692,1.3861326085992305,16.673759251679904,3.0681910351038773,12,"33.6021, 33.65, 93.67049, 98.3907, 34.125, 35.4231, 34.4825, 34.2367, 34.0158, 35.0981, 34.1959, 35.3375",2.287694915844963,22.989443521814575,0.20151776998294338
539,jitter_values_20250228_071154.csv,0,40,QM,3,600,3,4.45044492175514,0.9314679555075099,16.700625805461797,2.672840064108894,8,"96.5368, 57.032, 37.2576, 33.8875, 34.4094, 34.1263, 34.3657, 33.417",1.5894005922645147,20.801930115913375,0.13474402711669675
540,jitter_values_20250228_071318.csv,0,40,QM,3,600,3,4.34448879336813,1.0991234465192046,16.700527847712618,2.8692232116485754,10,"102.3199, 68.2996, 34.6752, 33.4604, 48.6365, 33.5445, 34.2007, 33.7875, 34.1029, 36.9806",2.135088952605402,21.51289326728509,0.16854928393658852
541,jitter_values_20250228_071442.csv,0,40,QM,3,600,3,4.441689623507806,1.1398856144843927,16.698810560146924,2.7505018999503785,8,"100.5841, 64.4263, 33.429, 35.1379, 34.8506, 35.7707, 34.5797, 35.2291",1.8040988501755044,22.54395676454945,0.13445773165805283
542,jitter_values_20250228_071607.csv,0,40,QM,3,600,3,4.275513331290224,1.0729540459802718,16.700733650015323,2.4317315333464293,7,"88.07, 51.4134, 34.6006, 34.3306, 33.9467, 35.3437, 33.6685",1.3133604339234244,18.74674788205862,0.11780502246348452
543,jitter_values_20250228_071731.csv,0,40,QM,3,600,3,3.9196455850901315,1.0468643931884232,16.675486465016803,3.1684256777392936,14,"92.8031, 99.4327, 51.3578, 35.899, 34.273, 49.8555, 33.8201, 34.2429, 35.9508, 36.0267, 47.3844, 51.3229, 50.2915, 36.5306",3.734438198312903,20.36839769322034,0.23495020156259702
544,jitter_values_20250228_071855.csv,0,40,QM,3,600,3,4.59400794863956,1.0349906639939013,16.702828740446346,2.3942284368048425,5,"85.97031, 69.0332, 36.3589, 35.1516, 35.4764",1.5998393730505651,21.18896630830527,0.08391610385044508
545,jitter_values_20250228_072020.csv,0,40,QM,3,600,3,3.7580299785867237,1.4324446617637032,16.6965971550933,2.471446777820805,6,"80.5334, 66.0924, 52.8781, 36.8782, 36.3171, 33.552",1.7851008327798292,17.430645846101694,0.10080455938283252
546,jitter_values_20250228_072144.csv,0,40,QM,3,600,3,3.6795343137254903,1.4637087906722301,16.696748284313724,2.570270439588697,10,"85.2548, 67.3378, 35.8067, 35.5682, 34.6309, 34.1719, 34.3192, 49.7591, 35.4319, 51.2666",2.1900754824633264,16.633889428540158,0.16819078739937518
547,jitter_values_20250228_072308.csv,0,40,QM,3,600,3,4.175712971481141,1.0777043978397325,16.700899938669117,2.4956333216608657,10,"83.5234, 68.2688, 34.0608, 34.2309, 35.5292, 34.4599, 34.7538, 34.1595, 34.4004, 33.4169",1.5734985854825916,16.962111473115602,0.16834216417955739
548,jitter_values_20250228_072432.csv,0,40,QM,3,600,3,4.457798165137615,1.2585195927143702,16.702616727828747,2.5673851905814726,5,"101.0842, 67.4183, 35.0232, 34.6389, 34.9538",1.7873363655572547,26.430121629337993,0.08395055512753315
549,jitter_values_20250228_072557.csv,0,40,QM,3,600,3,3.853292496171516,1.4720358120246306,16.711267289433383,2.619368067657214,6,"85.9544, 66.3746, 34.1385, 35.9314, 35.707, 33.7346",1.543880476321464,20.281830698305377,0.10086272680766863
550,jitter_values_20250228_072721.csv,0,40,QM,3,600,3,4.180763358778626,1.1620380127989327,16.692601651908397,2.737132575624804,2,"98.49071, 67.743",1.6698439097678088,15.373855000000002,0.03354210140676488
551,jitter_values_20250228_072845.csv,0,40,QM,3,600,3,4.33843797856049,0.9859655541890818,16.69438787136294,2.4681974095878125,9,"83.8819, 68.0252, 34.0437, 33.9504, 35.1496, 34.3571, 34.8313, 34.074, 49.5284",1.8134807260165338,17.438103259114953,0.1513453754601291
552,jitter_values_20250228_073010.csv,0,40,QM,3,600,3,4.471634467954615,0.9380547337566459,16.70117813860779,2.99188289749953,10,"101.3714, 67.81071, 35.4054, 52.4088, 36.7546, 34.9712, 33.5115, 33.6474, 34.9263, 50.6275",2.493103373994524,20.7575864802257,0.16833751710867723
553,jitter_values_20250228_073134.csv,0,40,QM,3,600,3,4.399388379204893,1.4554040368922108,16.70242119266055,2.5840106129238465,6,"100.937, 67.5547, 37.7998, 38.1564, 34.021, 38.9857",1.9712132468846875,24.213382218379433,0.10069660859680729
554,jitter_values_20250228_073258.csv,0,40,QM,3,600,3,4.152100582643361,1.1905247220475554,16.702519444955538,2.588895722814238,9,"85.85191, 67.1591, 34.76, 34.2084, 33.8031, 35.0572, 33.627, 34.2009, 47.1273",1.7812757761860714,17.813450665367075,0.15153359358097857
555,jitter_values_20250228_073423.csv,0,40,QM,3,600,3,3.7622549019607843,1.2894714751536491,16.69990049019608,2.54272818168096,10,"84.4699, 70.2892, 34.0898, 35.0994, 47.2683, 34.0232, 33.3355, 34.7257, 36.7568, 34.3622",1.868567772954069,17.2038588868893,0.16820811544375078
556,jitter_values_20250228_073547.csv,0,40,QM,3,600,3,4.524218270999387,0.8531534585612177,16.705221091355,2.715134835928689,7,"101.6249, 65.8284, 34.2735, 33.8487, 34.0068, 36.2307, 51.8942",2.093426898473025,23.495695823078155,0.11782208941386071
557,jitter_values_20250228_073711.csv,0,40,QM,3,600,3,4.5254601226993865,0.9346368928376364,16.703837300613497,2.7317166951273757,10,"105.9533, 52.0996, 34.2513, 34.1992, 33.5781, 33.8411, 34.2001, 34.4283, 34.454, 34.512",1.6535083537736566,21.60632915189436,0.16840972864259257
558,jitter_values_20250228_073836.csv,0,40,QM,3,600,3,4.185946609389383,1.142584433669232,16.696815188708193,2.7585857965849763,7,"100.3081, 66.3084, 34.438, 35.5398, 34.9732, 47.127, 36.1227",2.0458460925669097,22.901856778543042,0.1178833337383394
559,jitter_values_20250228_074000.csv,0,40,QM,3,600,3,4.497092133455769,1.103177281719197,16.698799112335475,2.7689869117223136,8,"97.7221, 68.8215, 33.442, 34.0259, 35.2724, 35.2348, 36.2525, 51.9428",2.1184696798818257,21.74290907934125,0.13445550737144232
560,jitter_values_20250228_074124.csv,0,40,QM,3,600,3,4.0326717557251905,1.3536872564189344,16.67540934351145,3.0876408323668194,12,"33.3834, 35.3039, 100.5159, 82.1889, 33.6685, 67.7437, 34.7069, 35.5019, 34.6411, 37.7887, 34.2465, 36.0746",2.780932470367581,22.051312614483223,0.201317483017729
561,jitter_values_20250228_074249.csv,0,20,QM,3,600,3,3.718425869432581,0.6044053202245474,16.697881177547284,1.6947328080182094,1,48.9686,0.262026387172806,0.0,0.016758677925454293
562,jitter_values_20250228_074413.csv,0,20,QM,3,600,3,2.689749847467968,0.8237168741889388,16.694015558267235,1.7326226907065174,2,"38.4297, 36.6867",0.1415841634303791,0.8714999999999975,0.03351210746811358
563,jitter_values_20250228_074537.csv,0,20,QM,3,600,3,2.816961561928005,0.6597030377399339,16.694188560097622,1.8979199121091195,1,64.8199,0.527562837370103,0.0,0.016755172265216313
564,jitter_values_20250228_074702.csv,0,20,QM,3,600,3,2.9581632653061223,0.6782114464693385,16.699615102040816,1.9732334540929617,1,51.3188,0.3328505691161845,0.0,0.018506641368991186
565,jitter_values_20250228_074826.csv,0,20,QM,3,600,3,3.333638583638584,0.7343965748733157,16.70098385225885,1.759817658066159,2,"48.1039, 33.4271",0.2490899000000302,7.3384,0.0335151152436625
566,jitter_values_20250228_074950.csv,0,20,QM,3,600,3,3.3376225490196076,0.9437017946488891,16.696391452205884,4.811501381744075,3,"51.8951, 34.2886, 269.6856",4.3032626057554735,107.05888221052312,0.05045461850317977
567,jitter_values_20250228_075115.csv,0,20,QM,3,600,3,2.0060975609756095,0.9391160847685899,16.69143713414634,1.7213642845083097,1,53.634,0.3399412826713065,0.0,0.01674532661496458
568,jitter_values_20250228_075239.csv,0,20,QM,3,600,3,2.470713849908481,0.6712838981327833,16.690250366076878,2.0547283208397547,3,"48.242, 34.6459, 34.9812",0.2993903011597649,6.3317118796314995,0.05026391950389969
569,jitter_values_20250228_075404.csv,0,20,QM,3,600,3,2.88777066178713,0.4842547104883544,16.693824672156143,1.7780671139094288,1,51.1479,0.29841663837045174,0.0,0.01675127187327784
570,jitter_values_20250228_075528.csv,0,20,QM,3,600,3,2.885600976205003,0.44676997147107195,16.690156253813303,1.6289923369656556,1,49.6539,0.2734595740440264,0.0,0.016755520246296996
571,jitter_values_20250228_075652.csv,0,20,QM,3,600,3,2.8753048780487807,0.548362417006179,16.69429143292683,1.9010445034879964,1,66.8665,0.5615226370520143,0.0,0.01674529142437712
572,jitter_values_20250228_075817.csv,0,20,QM,3,600,3,3.1040268456375837,0.6925046300861452,16.694556924954238,1.7693678360069918,2,"51.685, 33.9836",0.3183796746075075,8.8507,0.03351024249613223
573,jitter_values_20250228_075941.csv,0,20,QM,3,600,3,2.9423604757548034,0.6020369455494281,16.6946043915828,1.8796107619185254,2,"54.1716, 37.1041",0.4122587872452239,8.533749999999998,0.033504673182205943
574,jitter_values_20250228_080105.csv,0,20,QM,3,600,3,3.0042708968883467,0.6446749570577558,16.697416473459427,1.6542528238609377,2,"47.8364, 35.2619",0.27528646037604826,6.28725,0.03350689211832986
575,jitter_values_20250228_080229.csv,0,20,QM,3,600,3,3.3833943833943834,0.6534597657721155,16.70246059218559,1.6387681968401737,1,50.4232,0.2864667167686541,0.0,0.016762373488981953
576,jitter_values_20250228_080354.csv,0,20,QM,3,600,3,2.2593721426394393,0.6547840610846908,16.68989932947272,2.1880321903411435,1,53.0376,0.3298083232969871,0.0,0.016737914687965903
577,jitter_values_20250228_080518.csv,0,20,QM,3,600,3,3.5028972247636476,0.595827078414363,16.69353580359866,1.8114338438551987,1,51.3959,0.3025863556089393,0.0,0.016752124565742176
578,jitter_values_20250228_080642.csv,0,20,QM,3,600,3,2.680292861500915,0.5619799447499685,16.69184148871263,1.8567629885496175,2,"49.6286, 36.3368",0.32332212503710656,6.645900000000001,0.033507084821645966
579,jitter_values_20250228_080807.csv,0,20,QM,3,600,3,2.82297845769591,0.4430844085524846,17.080852763034652,4.383977974639122,32,"49.9876, 35.5707, 34.4372, 64.2714, 49.0776, 67.3736, 68.7546, 65.9362, 65.4129, 67.9518, 49.8462, 35.4929, 49.8371, 33.6338, 33.6161, 66.9674, 50.5993, 68.02271, 49.1614, 50.667, 49.669, 68.61929, 65.8133, 64.871, 63.6027, 47.0451, 64.587, 48.2639, 68.7712, 64.2321, 48.9903, 69.5344",12.218100755799714,12.027219566295498,0.5476282132519518
580,jitter_values_20250228_080931.csv,0,20,QM,3,600,3,2.7362000609942054,0.713081175527726,16.69428594083562,1.767752125826873,2,"50.0494, 33.5681",0.28395978580982995,8.240649999999999,0.033503934887659785
581,jitter_values_20250228_081055.csv,0,20,QM,3,600,3,2.8902104300091493,0.46292559687031193,16.691866758157975,1.6976218657712898,1,52.7746,0.32571049638028093,0.0,0.016753564113586066
582,jitter_values_20250228_081220.csv,0,20,QM,3,600,3,2.2112160926546784,0.8900923574630434,16.69292346845474,1.7965603423042953,1,52.2236,0.3162824525447853,0.0,0.01674314446100364
583,jitter_values_20250228_081344.csv,0,20,QM,3,600,3,2.9447834045149484,0.31395466252989734,16.695071903599754,1.655513218563742,1,49.8634,0.2769397431057117,0.0,0.01675369856997012
584,jitter_values_20250228_081508.csv,0,20,QM,3,600,3,2.7827943868212324,0.6039614932485698,16.69426760219646,1.5002507991166114,3,"33.7395, 48.3016, 33.5368",0.26097397075415535,6.91291193460148,0.05025850806459679
