Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
598,jitter_values_20250305_105312.csv,0,0,QM,3,600,1.5,2.1087354917532073,0.6113525660009619,16.68839541844838,1.8722372362455513,1,33.3821,0.0008167961791250943,0.0,0.016749296213039524
599,jitter_values_20250305_105426.csv,0,0,QM,3,600,1.5,1.831858407079646,0.41798472197985054,16.684547329874885,1.4658219902237604,1,34.4989,0.01951483349218384,0.0,0.016742795768050777
600,jitter_values_20250305_105540.csv,0,0,QM,3,600,1.5,1.8195419847328245,0.47036466473419636,16.688814870229006,1.6789652835231763,1,34.9614,0.027267129831277735,0.0,0.016748172267756826
601,jitter_values_20250305_105653.csv,0,0,QM,3,600,1.5,1.8531297709923664,0.35746486550349865,16.685676946564886,1.5105204072577265,1,33.5924,0.004338075619722042,0.0,0.016745059636239762
602,jitter_values_20250305_105807.csv,0,0,QM,3,600,1.5,2.487924182207276,0.7939513317487944,16.696497707123207,1.7099059547035096,0,,0.0,0.0,0.0
603,jitter_values_20250305_105921.csv,0,0,QM,3,600,1.5,1.438949938949939,0.542763634268146,16.69509832112332,1.7471481941786184,2,"34.8605, 36.6981",0.08188515464578294,0.9187999999999974,0.0334776340496078
604,jitter_values_20250305_110035.csv,0,0,QM,3,600,1.5,2.4335472043996336,0.6855557676523523,16.69141277115796,1.6427454914160924,1,33.9865,0.010940385681610596,0.0,0.016749778282413072
605,jitter_values_20250305_110149.csv,0,0,QM,3,600,1.5,1.0006103143118705,0.08908498941599499,16.680586054317974,1.4891944672185522,0,,0.0,0.0,0.0
606,jitter_values_20250305_110302.csv,0,0,QM,3,600,1.5,1.8453072454906756,0.8024666609665334,16.70450547233262,1.7269647740592755,2,"33.9025, 36.1768",0.05717934892101824,1.1371499999999983,0.03351041010048444
607,jitter_values_20250305_110416.csv,0,0,QM,3,600,1.5,0.9859670530811471,0.4255189383960476,16.685667297132397,1.6829119622543798,0,,0.0,0.0,0.0
608,jitter_values_20250305_110530.csv,0,0,QM,3,600,1.5,1.862026862026862,0.8534860962722939,16.69248495115995,1.9093119887259253,2,"33.6775, 33.6363",0.010832678689167874,0.020600000000001728,0.033479038864305546
609,jitter_values_20250305_110644.csv,0,0,QM,3,600,1.5,2.0690498014054386,0.977809216233084,16.695454414909868,1.8911065507095373,2,"33.555, 33.4839",0.006235106683122285,0.03555000000000064,0.03350118572891282
610,jitter_values_20250305_110757.csv,0,0,QM,3,600,1.5,1.607873054623131,0.6100293421531185,16.68484937442783,1.4638343484028047,1,34.2172,0.014789932920053362,0.0,0.016733229833541963
611,jitter_values_20250305_110911.csv,0,0,QM,3,600,1.5,1.0793893129770993,0.27708160279564786,16.680638229007634,1.5860474296964482,0,,0.0,0.0,0.0
612,jitter_values_20250305_111025.csv,0,0,QM,3,600,1.5,2.611484422724496,0.9865902273590111,16.693943952351866,1.8328223668023367,1,33.8695,0.008979526380083445,0.0,0.01674766094844399
613,jitter_values_20250305_111139.csv,0,0,QM,3,600,1.5,2.2834453268173487,0.7136576790263898,16.68557296884545,1.4730411414066926,1,35.7338,0.04020674183414426,0.0,0.016749556891930247
614,jitter_values_20250305_111253.csv,0,0,QM,3,600,1.5,2.2396214896214897,0.7610553401244539,16.69063605006105,1.7287553665136124,0,,0.0,0.0,0.0
615,jitter_values_20250305_111406.csv,0,0,QM,3,600,1.5,2.3215158924205377,0.7885153324985659,16.698373319070903,1.617248726622021,2,"33.3623, 35.3504",0.03427809804895432,0.9940500000000014,0.03350690316569279
616,jitter_values_20250305_111520.csv,0,0,QM,3,600,1.5,2.7132824427480915,0.6977081369686904,16.68883087022901,1.502216276614462,1,37.4877,0.06956779848374645,0.0,0.01674570764437859
617,jitter_values_20250305_111634.csv,0,0,QM,3,600,1.5,2.570861331704337,0.787943866353734,16.69093558338424,1.8153345884235326,1,34.6447,0.02196207244363698,0.0,0.016747477396575013
618,jitter_values_20250305_111748.csv,0,0,QM,3,600,1.5,1.8696581196581197,0.38177728893861435,16.687530921855924,1.705736262709724,1,33.7216,0.006500800856254922,0.0,0.016743162822021235
619,jitter_values_20250305_111901.csv,0,0,QM,3,600,1.5,1.014041514041514,0.1276374760756373,16.681570115995115,1.5268340712544095,0,,0.0,0.0,0.0
620,jitter_values_20250305_112015.csv,0,0,QM,3,600,1.5,1.8312480927677754,0.4278464241618301,16.685972474824535,1.5144727145487658,1,33.7322,0.006676523217063385,0.0,0.01673876243415938
621,jitter_values_20250305_112129.csv,0,0,QM,3,600,1.5,1.936793893129771,0.7569503517581826,16.693183389312978,1.89162175464279,1,34.1168,0.013116935330937923,0.0,0.016742188341214513
622,jitter_values_20250305_112243.csv,0,0,QM,3,600,1.5,0.8891941391941391,0.3949209883398062,16.68492506105006,1.7751247173380738,1,33.5449,0.00354219269956386,0.0,0.01674273134418526
623,jitter_values_20250305_112356.csv,0,0,QM,3,600,1.5,1.8628588882101405,0.6682132170148425,16.694162645082468,1.7190575024220436,1,35.75,0.040460704545654605,0.0,0.016742365120233665
624,jitter_values_20250305_112510.csv,0,0,QM,3,600,1.5,1.5270229007633587,0.5427251068687258,16.695020671755724,1.3872806729489633,2,"35.2768, 34.2255",0.04747761872783562,0.5256500000000024,0.033486445863099075
625,jitter_values_20250305_112624.csv,0,0,QM,3,600,1.5,2.6083104185762296,0.6145778851866466,16.693771830125268,1.628344514750247,1,35.4953,0.036208064942498355,0.0,0.016747749475476654
626,jitter_values_20250305_112738.csv,0,0,QM,3,600,1.5,2.256261453879047,0.7198458266282504,16.685590653634698,1.5096152564469543,1,34.027,0.01161914639224428,0.0,0.016750347274112145
627,jitter_values_20250305_112852.csv,0,0,QM,3,600,1.5,1.712671755725191,0.6961417631119591,16.690242045801526,1.5980542913455897,2,"35.059, 37.7493",0.10284864059688749,1.3451500000000003,0.033492283678633814
628,jitter_values_20250305_113006.csv,0,0,QM,3,600,1.5,1.7648136835675015,0.5878145805976114,16.687927122785585,1.804692902965799,1,36.8245,0.058487188813742666,0.0,0.016752909719487032
629,jitter_values_20250305_113119.csv,0,0,QM,3,600,1.5,2.361526717557252,0.9914035462785453,16.690318167938933,2.240130134505619,2,"36.1883, 34.9178",0.0743408599234095,0.6352499999999992,0.03349115829385811
630,jitter_values_20250305_113233.csv,0,0,QM,3,600,1.5,1.339236641221374,0.6732764578081463,16.684316396946564,2.478644109129404,1,35.2711,0.03245126013439544,0.0,0.016746738323613636
631,jitter_values_20250305_113347.csv,0,60,QM,3,600,1.5,6.384898710865562,1.585679796336721,16.71116927562922,3.2908463794556075,10,"133.9678, 100.3833, 40.2326, 40.0421, 38.4551, 37.4559, 37.9077, 35.7492, 37.3883, 35.8273",3.428349736725766,32.624458985829946,0.16799380665541233
632,jitter_values_20250305_113503.csv,0,60,QM,3,600,1.5,6.327803379416283,1.2628240508210766,16.707992442396314,3.1863081977413734,8,"125.0952, 84.0398, 40.7488, 35.144, 37.0419, 51.3403, 36.9422, 51.4654",3.286209837757278,29.51475864609941,0.13471459742204364
633,jitter_values_20250305_113618.csv,0,60,QM,3,600,1.5,6.336098310291859,2.0403360630836835,16.714771797235024,3.750063659677279,7,"132.7753, 115.0053, 82.4598, 48.461, 40.1104, 35.4424, 34.0748",4.294180248622953,37.72688973702703,0.11788146317705074
634,jitter_values_20250305_113734.csv,0,60,QM,3,600,1.5,6.288834204860043,1.3764821026679033,16.709276533374346,3.6574528017720342,8,"137.2049, 86.71471, 104.5251, 36.8388, 36.1402, 36.3064, 53.4946, 49.649",4.622550551407141,35.37325459626699,0.1348630752915143
635,jitter_values_20250305_113849.csv,0,60,QM,3,600,1.5,5.505824647455548,2.6668998670475283,16.722247118332312,3.2249427290459702,4,"134.9369, 100.9872, 38.6568, 33.5081",2.9365041208000937,42.70191599053256,0.06721393867497408
636,jitter_values_20250305_114005.csv,0,60,QM,3,600,1.5,6.307763117520712,1.3377360084629806,16.706184872660327,3.1674945854584506,8,"122.1692, 105.7569, 52.3807, 35.2018, 34.5255, 33.6694, 35.8687, 36.007",3.178453188728706,33.647799302480394,0.13459999598242445
637,jitter_values_20250305_114120.csv,0,60,QM,3,600,1.5,6.170095179613141,1.561374141850626,16.71783847098557,3.150722752666055,9,"117.9934, 117.3149, 36.6713, 35.5501, 35.034, 37.2008, 35.8861, 38.3844, 53.0087",3.483789922850332,33.18345572160401,0.15143716140252494
638,jitter_values_20250305_114236.csv,0,60,QM,3,600,1.5,6.415719987718759,1.6024699854434636,16.712513140927232,3.225946561186644,9,"134.0941, 102.1834, 35.0355, 37.4936, 38.8373, 35.1938, 36.2712, 36.3587, 33.6155",3.1828610249923326,34.94821011058124,0.15149820440811593
639,jitter_values_20250305_114351.csv,0,60,QM,3,600,1.5,5.867137158637619,2.211185249035574,16.710287542190855,3.32490790107124,8,"135.7363, 106.3811, 37.1418, 34.6034, 36.5158, 35.1946, 33.9865, 33.9397",3.1430756765368257,37.89714461664625,0.13458365993043037
640,jitter_values_20250305_114507.csv,0,60,QM,3,600,1.5,5.824900337319841,2.042269435110308,16.698165072063784,4.0025394516102955,13,"144.5361, 33.9943, 130.8596, 51.5005, 40.987, 33.7487, 39.7907, 35.0678, 53.5428, 34.5453, 49.7245, 34.9483, 37.4255",4.831683230420839,35.796738385491075,0.2185994713422623
641,jitter_values_20250305_114622.csv,0,60,QM,3,600,1.5,6.394106813996316,1.371892821719599,16.709943124616327,3.2319524079816033,6,"118.4271, 102.6357, 37.8765, 66.2128, 34.0666, 35.7519",3.280005945188852,33.705253901613354,0.10093848033953343
642,jitter_values_20250305_114738.csv,0,60,QM,3,600,1.5,6.515486047224778,1.6289621780413779,16.721364918736583,3.2124961805752617,6,"34.1118, 136.4048, 99.3901, 40.725, 34.869, 54.0244",3.353718105894789,38.37946644289611,0.10085101593119263
643,jitter_values_20250305_114853.csv,0,60,QM,3,600,1.5,6.546040515653775,1.2409443454417528,16.713927286678945,3.2652377856804513,10,"134.0994, 99.8216, 36.5877, 34.2188, 38.1398, 37.4656, 37.0987, 35.2784, 35.2308, 35.8948",3.2057496257978486,33.20399659716282,0.16827882387315768
644,jitter_values_20250305_115008.csv,0,60,QM,3,600,1.5,6.229750538959039,1.3491749262034805,16.721175485063135,3.6595016580348436,10,"134.2802, 86.7935, 57.2644, 90.0884, 38.8403, 36.526, 70.5145, 38.3407, 36.4888, 39.3779",4.980842165669638,31.021630139760546,0.16873837039268463
645,jitter_values_20250305_115124.csv,0,60,QM,3,600,1.5,6.324224746699417,1.7857973211771627,16.712178661344797,3.2147174019547795,8,"126.4542, 101.4832, 37.1197, 38.1003, 38.951, 37.1418, 38.6208, 38.8557",3.1986023556404892,33.433002183132515,0.1346354576203888
646,jitter_values_20250305_115239.csv,0,60,QM,3,600,1.5,5.795258620689655,2.4457682341624802,16.692006650246306,5.400863834503996,17,"34.093, 131.6291, 94.9744, 49.9817, 35.1018, 55.6784, 34.2618, 238.7431, 35.7851, 48.7612, 37.7324, 34.2388, 38.5321, 33.8037, 33.4784, 35.6234, 34.7822",7.436742310745544,51.6315064704109,0.28698044116265414
647,jitter_values_20250305_115355.csv,0,60,QM,3,600,1.5,5.999693251533742,1.918482934494138,16.714794754601225,3.1884039212821045,6,"122.6671, 105.1873, 39.7958, 51.5738, 35.7232, 34.0143",3.177579378869448,35.52720301278147,0.10089609087989379
648,jitter_values_20250305_115510.csv,0,60,QM,3,600,1.5,6.183159188690842,1.4905004166452802,16.679830024585126,2.667338700257729,6,"102.6714, 37.4223, 47.8995, 34.8309, 34.0238, 35.5187",1.5554713633500805,24.570389226713974,0.10104116189472309
649,jitter_values_20250305_115626.csv,0,60,QM,3,600,1.5,6.220036877688998,1.6877757629492665,16.71529950829748,3.319598914802984,10,"118.2621, 103.1538, 71.3261, 34.7226, 35.7123, 36.9167, 33.3531, 33.9824, 49.7177, 33.601",3.661335218609361,30.15577741689974,0.1684034823907003
650,jitter_values_20250305_115741.csv,0,60,QM,3,600,1.5,6.382253607614369,1.493751754958733,16.711058366595026,3.294548977804751,8,"139.063, 104.8883, 36.5482, 37.6369, 34.5248, 51.1038, 37.1864, 36.6827",3.5507712671235603,37.26190739065626,0.13464718419465438
651,jitter_values_20250305_115857.csv,0,60,QM,3,600,1.5,6.233415233415234,2.1087634004651026,16.717151105651105,3.315234993963012,7,"131.7355, 99.8162, 40.0146, 38.259, 36.6952, 49.2765, 33.9847",3.305400377491211,35.70640842519643,0.11778058318673322
652,jitter_values_20250305_120012.csv,0,60,QM,3,600,1.5,6.0208973570989555,1.7227594393842336,16.705618408113093,3.228411219525327,12,"123.1118, 104.073, 39.3773, 35.9067, 34.1821, 37.4508, 39.6388, 37.8474, 34.1558, 36.1007, 51.8378, 35.0916",3.5168031159127806,28.73277479831757,0.20214049372132573
653,jitter_values_20250305_120128.csv,0,60,QM,3,600,1.5,6.61297264063941,1.7320270666783297,16.713296341838305,3.58343078743133,11,"133.3433, 71.7683, 105.2062, 36.6994, 51.852, 34.6711, 33.8725, 34.9524, 33.9652, 35.2166, 33.3968",4.015322907642147,32.816872475089404,0.18536631159494354
654,jitter_values_20250305_120243.csv,0,60,QM,3,600,1.5,6.252232830304897,1.6979583724641665,16.708068032029566,4.57985004563733,6,"122.6367, 102.3202, 33.6579, 202.3145, 49.6715, 35.3994",5.839815553559997,60.01046254639454,0.10126842044147277
655,jitter_values_20250305_120358.csv,0,60,QM,3,600,1.5,6.149294911097487,1.7891195035733933,16.707455882893928,2.7997905068909903,7,"100.7575, 83.58769, 34.6811, 34.624, 53.0913, 34.4536, 33.442",2.375006443202841,25.674467119016132,0.1176545781810668
656,jitter_values_20250305_120514.csv,0,60,QM,3,600,1.5,7.1302211302211305,1.4953883271877826,16.71031722972973,3.532119809966536,9,"134.1284, 100.4271, 37.74, 33.8159, 33.6035, 50.8613, 35.0869, 33.7802, 34.7935",3.2704327277912024,34.6435615795746,0.1515361427872457
657,jitter_values_20250305_120629.csv,0,60,QM,3,600,1.5,5.518711656441718,2.2552559448518306,16.711794110429448,3.176014630323726,9,"122.3817, 102.1968, 55.4084, 39.1098, 38.9257, 37.0425, 37.533, 37.4931, 36.4116",3.4736187556306963,30.81083279915974,0.151390683260261
658,jitter_values_20250305_120745.csv,0,60,QM,3,600,1.5,6.360257985257985,1.5121034863369762,16.712886425061424,3.2716340029144626,12,"121.2781, 104.3258, 35.2369, 39.6599, 35.184, 39.1594, 37.6857, 39.4021, 37.2943, 35.6956, 34.5503, 34.5112",3.266355845264571,28.576428095356796,0.20206003176384318
659,jitter_values_20250305_120900.csv,0,60,QM,3,600,1.5,6.960061443932411,1.645504575080452,16.71541241167435,3.4225489874506185,12,"134.5661, 99.5204, 33.4987, 33.8789, 36.0769, 33.7652, 36.0712, 52.0911, 33.6919, 34.486, 34.6778, 34.8222",3.319474436573982,31.30865006509117,0.20205134283607779
660,jitter_values_20250305_121016.csv,0,60,QM,3,600,1.5,6.418561770129072,1.302875684952669,16.712270064535957,3.1899374618331344,13,"134.1609, 38.1525, 88.74689, 38.0917, 36.5517, 37.7809, 35.2446, 34.2967, 36.9713, 37.5049, 35.8724, 35.6382, 34.7514",3.207923231471365,28.51763946158382,0.21899300636642852
661,jitter_values_20250305_121131.csv,0,60,QM,3,600,1.5,6.566738263270942,2.0322925836128487,16.706137864375574,3.460824171207929,9,"137.8901, 101.6654, 40.5602, 35.7936, 37.8974, 33.6099, 35.5384, 34.3004, 33.6411",3.2111150835455136,35.958952093312384,0.15139112901628057
662,jitter_values_20250305_121246.csv,0,60,QM,3,600,1.5,5.938788065210704,1.9035851863080262,16.703621596431866,3.3657893348134467,11,"122.5045, 105.3463, 70.46831, 38.147, 37.2936, 34.5969, 34.6158, 38.1478, 38.6287, 33.7965, 33.8082",3.719936547960054,30.425178914521116,0.185417871892338
663,jitter_values_20250305_121402.csv,0,60,QM,3,600,1.5,6.5760836151245,1.2955619325889607,16.725136612357822,3.492751444375363,7,"134.9831, 105.3539, 35.9092, 50.5672, 50.2328, 34.894, 50.6684",3.861494389959839,35.66153984392138,0.11789523428706788
664,jitter_values_20250305_121517.csv,0,60,QM,3,600,1.5,6.015346838551259,1.487150227523756,16.71046758747698,3.3079064958582927,8,"137.8451, 89.5128, 51.3567, 36.7831, 38.2841, 37.5713, 54.3488, 49.552",3.8454033632953952,32.8466788982135,0.13457981522206117
665,jitter_values_20250305_121633.csv,0,60,QM,3,600,1.5,7.152167230249001,1.4183038677675308,16.709716108207807,3.3017398311142747,8,"132.6779, 101.0142, 34.2758, 34.8807, 48.46, 35.9565, 34.9844, 33.9511",3.193131554878098,35.7101892758828,0.13477825689881118
666,jitter_values_20250305_121748.csv,0,80,QM,3,600,1.5,7.439024390243903,2.0617181406532796,16.71516899969126,4.534166390697454,11,"173.7321, 119.9285, 36.0547, 41.5436, 66.832, 48.8259, 59.4024, 73.48849, 82.5953, 69.8837, 48.5984",7.6775751605192095,38.351726964013714,0.18593109348017126
667,jitter_values_20250305_121904.csv,0,80,QM,3,600,1.5,8.547111523015138,2.332925603279897,16.71717976521471,4.392205938832744,19,"166.371, 139.4022, 51.1205, 53.4523, 53.6507, 52.3862, 50.0999, 37.7258, 37.5384, 34.0507, 34.7169, 34.1818, 36.9898, 37.6441, 35.8991, 35.1999, 37.0715, 37.0386, 35.8425",6.212535437411632,35.357630580021066,0.32158735411016226
668,jitter_values_20250305_122019.csv,0,80,QM,3,600,1.5,8.007400555041627,2.193860424364162,16.661320289855073,3.8581560393190144,14,"152.871, 35.5498, 37.2326, 54.0284, 35.4381, 69.8773, 36.6515, 36.1462, 69.855, 53.4461, 54.3793, 36.6144, 37.0374, 37.4411",4.729890545665129,30.14613928648244,0.23657773167148535
669,jitter_values_20250305_122135.csv,0,80,QM,3,600,1.5,8.493655215103683,2.020760664485014,16.72493212627669,4.592255049223898,18,"176.8709, 135.7706, 48.7276, 53.6435, 34.2186, 34.6336, 33.4194, 35.4837, 34.333, 38.6859, 53.9296, 37.0194, 52.5203, 35.1114, 47.3135, 50.8666, 68.577, 49.7547",7.135029172942338,37.09246966825312,0.3051481238795531
670,jitter_values_20250305_122250.csv,0,80,QM,3,600,1.5,8.031510658016682,2.118462160650271,16.72347105344455,4.516286571429831,16,"169.9819, 121.0238, 38.0371, 40.1745, 35.5696, 36.8353, 72.6462, 37.1369, 68.3876, 50.2817, 33.9301, 50.5692, 67.4822, 35.9585, 69.8876, 39.3992",7.342011042469371,35.879674783553895,0.27069314216876356
671,jitter_values_20250305_122405.csv,0,80,QM,3,600,1.5,6.535891089108911,3.107873639958823,16.71125532178218,4.723626953386525,14,"37.1615, 156.0876, 134.3285, 101.1056, 48.6358, 50.2933, 51.848, 65.57, 96.9428, 53.9811, 53.8839, 36.371, 36.8829, 37.5643",8.373727800137411,37.114020391018656,0.23731710851061064
672,jitter_values_20250305_122521.csv,0,80,QM,3,600,1.5,6.889916743755782,3.1978603791890947,16.69338347209374,5.379006496722903,26,"172.6102, 47.9639, 34.5029, 33.7268, 34.8146, 34.6421, 36.0291, 34.359, 162.6239, 63.8731, 66.0271, 36.8781, 70.6698, 50.4257, 49.1153, 52.4986, 83.3118, 37.0688, 56.0413, 36.764, 48.6906, 35.3219, 47.0454, 81.343, 39.0598, 34.9",10.389233993508043,35.07296011220815,0.4401930004054837
673,jitter_values_20250305_122637.csv,0,80,QM,3,600,1.5,6.8066604995374655,2.889587346289308,16.688336540240517,5.71181937503047,16,"171.7997, 34.0496, 180.4702, 123.2539, 102.0055, 72.9417, 33.4972, 53.3974, 69.3188, 51.3793, 71.6766, 47.6205, 66.2233, 40.4241, 35.2779, 66.739",11.608277938220708,44.48772905345246,0.2704547285361555
674,jitter_values_20250305_122752.csv,0,80,QM,3,600,1.5,7.72180916976456,2.5807194723314963,16.731816140024783,5.232654920857225,17,"172.3372, 154.0354, 119.0127, 68.4884, 35.7977, 34.1307, 66.9751, 82.5967, 35.8373, 57.2778, 37.2539, 68.8065, 35.8562, 34.9399, 37.1781, 51.5484, 33.5747",9.466333410011915,41.91183298851899,0.28789520490269427
675,jitter_values_20250305_122908.csv,0,80,QM,3,600,1.5,7.658204334365325,2.151771370885149,16.72566743343653,5.014375011950414,15,"182.7278, 150.2617, 51.5169, 85.0723, 67.19031, 34.627, 49.7074, 39.4432, 40.1011, 39.3189, 64.9393, 70.458, 72.2515, 37.2677, 37.5832",8.854037374805795,41.84162493090797,0.25419928638858996
676,jitter_values_20250305_123023.csv,0,80,QM,3,600,1.5,7.990717821782178,2.139206858653029,16.726447524752476,4.641480438128576,15,"168.9888, 135.7281, 53.3927, 33.8602, 34.7805, 52.0959, 65.911, 65.8744, 34.0044, 81.645, 49.8744, 35.3199, 50.1317, 65.5255, 48.7564",8.06667059450373,37.26884257340261,0.2542611551985506
677,jitter_values_20250305_123138.csv,0,80,QM,3,600,1.5,7.829102167182662,2.2851578142602285,16.722264334365324,4.55885966384709,16,"156.181, 136.8112, 36.0927, 65.9819, 50.864, 35.1031, 51.2592, 72.1255, 38.2282, 54.1719, 65.5756, 68.0443, 35.249, 50.6424, 51.3594, 34.8838",7.955110117048467,34.07803105118641,0.27125096098566587
